None,"20,922 mi.","$48,999",Good,Used
2018 Lexus GX 460 Luxury,"113,702 mi.","$26,999",Good,Used
2018 Lexus GX 460 Premium,"88,110 mi.","$29,905",Good,Used
2018 Lexus GX 460 Luxury,"95,667 mi.","$30,684",Good,Used
None,"51,562 mi.","$36,497",Good,Used
2018 Lexus GX 460 Luxury,"85,873 mi.","$36,000",Good,Used
2018 Lexus GX 460 Base,"85,474 mi.","$31,671",Good,Used
2018 Lexus GX 460 Luxury,"44,205 mi.","$38,880",Good,Used
2018 Lexus GX 460 Base,"73,021 mi.","$31,499",Good,Used
2018 Lexus GX 460 Base,"58,593 mi.","$33,943",Good,Used
2018 Lexus GX 460 Premium 4WD,"68,328 mi.","$33,995",Good,Used
2018 Lexus GX 460 Base,"44,764 mi.","$34,089",Good,Used
2018 Lexus GX 460 GX 460,"50,286 mi.","$30,900",Great,Used
2018 Lexus GX 460 Base,"88,419 mi.","$30,990",Good,Used
2018 Lexus GX 460 Base,"41,630 mi.","$34,306",Good,Used
2018 Lexus GX 460 460,"88,104 mi.","$30,700",Good,Used
2018 Lexus GX 460 Base,"96,753 mi.","$28,955",Good,Used
2018 Lexus GX 460 Base,"81,479 mi.","$30,950",Good,Used
2018 Lexus GX 460,"61,734 mi.","$35,000",Good,Used
2018 Lexus GX 460 Luxury,"42,148 mi.","$38,700",Good,Used
2018 Lexus GX 460 Premium,"47,700 mi.","$30,795",Great,Used
2018 Lexus GX 460 Luxury,"72,555 mi.","$34,000",Good,Used
2018 Lexus GX 460 460,"47,801 mi.","$40,988",Fair,Used
2018 Lexus GX 460 460,"62,510 mi.","$33,994",Good,Used
2018 Lexus GX 460 Base,"89,939 mi.","$27,785",Good,Used
2018 Lexus GX 460 Base,"61,455 mi.","$31,920",Good,Used
2018 Lexus GX 460 Base,"79,138 mi.","$33,493",Good,Used
2018 Lexus GX 460 Base,"100,961 mi.","$28,527",Good,Used
2018 Lexus GX 460 Luxury,"91,583 mi.","$34,988",Fair,Used
2018 Lexus GX 460 460,"70,062 mi.","$32,288",Good,Used
2018 Lexus GX 460 460,"79,616 mi.","$30,490",Good,Used
2018 Lexus GX 460 Base,"65,960 mi.","$33,998",Good,Used
2018 Lexus GX 460 460,"70,499 mi.","$34,500",Good,Used
2018 Lexus GX 460 Base,"94,999 mi.","$32,997",Fair,Used
2018 Lexus GX 460 Base,"125,652 mi.","$25,995",Good,Used
2018 Lexus GX 460 Premium,"58,626 mi.","$30,700",Great,Used
2018 Lexus GX 460 Base,"116,096 mi.","$27,988",Good,Used
2018 Lexus GX 460 GX 460 4WD,"66,436 mi.","$33,998",Good,Used
2018 Lexus GX 460 Luxury,"106,680 mi.","$31,991",Good,Used
2018 Lexus GX 460 Base,"107,039 mi.","$26,897",Good,Used
2018 Lexus GX 460 Base,"77,976 mi.","$30,995",Good,Used
2018 Lexus GX 460 Luxury,"75,376 mi.","$34,998",Good,Used
2018 Lexus GX 460 460,"74,553 mi.","$33,999",Good,Used
2018 Lexus GX 460 460,"53,166 mi.","$35,471",Fair,Used
2018 Lexus GX 460 Base,"96,531 mi.","$26,516",Good,Used
2018 Lexus GX 460 Base,"65,661 mi.","$34,986",Good,Used
2018 Lexus GX 460 GX 460,"93,274 mi.","$30,798",Good,Used
2018 Lexus GX 460 GX 460 Premium,"77,723 mi.","$29,900",Good,Used
2018 Lexus GX 460 Base,"55,898 mi.","$29,900",Great,Used
2018 Lexus GX 460 Base,"58,822 mi.","$32,900",Good,Used
2018 Lexus GX 460 GX 460 Premium 4WD,"111,071 mi.","$28,999",Good,Used
2018 Lexus GX 460 GX 460 Sport Utility 4D,"76,681 mi.","$30,885",None,Used
2018 Lexus GX 460 Base,"56,417 mi.","$33,738",Good,Used
2018 Lexus GX 460 Base,"62,537 mi.","$34,998",Good,Used
2018 Lexus GX 460 Base,"56,718 mi.","$36,595",Good,Used
2018 Lexus GX 460 Luxury,"76,359 mi.","$33,899",Good,Used
2018 Lexus GX 460 Base,"56,412 mi.","$32,995",Good,Used
2018 Lexus GX 460 Base,"56,450 mi.","$31,500",Good,Used
2018 Lexus GX 460 Base,"47,660 mi.","$33,055",Good,Used
2018 Lexus GX 460 Base,"94,549 mi.","$30,287",Good,Used
2018 Lexus GX 460 Luxury,"83,531 mi.","$38,775",Good,Used
2018 Lexus GX 460 Base,"51,359 mi.","$32,995",Great,Used
2018 Lexus GX 460 Luxury,"78,119 mi.","$34,499",Good,Used
2018 Lexus GX 460 Base,"59,154 mi.","$35,680",Good,Used
2018 Lexus GX 460 GX 460,"77,861 mi.","$32,995",Good,Used
2018 Lexus GX 460 Base,"57,957 mi.","$31,549",Good,Used
2018 Lexus GX 460 Premium,"38,500 mi.","$32,995",Great,Used
2018 Lexus GX 460 460,"56,187 mi.","$34,988",Fair,Used
2018 Lexus GX 460 460,"53,640 mi.","$32,950",Good,Used
2018 Lexus GX 460 Base,"95,249 mi.","$30,975",Good,Used
2018 Lexus GX 460 Luxury,"46,997 mi.","$39,881",Good,Used
2018 Lexus GX 460 460,"63,990 mi.","$32,526",Good,Used
2018 Lexus GX 460 Base,"51,578 mi.","$32,900",Good,Used
2018 Lexus GX 460 Luxury,"86,033 mi.","$32,999",Good,Used
2018 Lexus GX 460 Luxury,"85,770 mi.","$33,850",Good,Used
2018 Lexus GX 460 GX 460,"73,655 mi.","$31,899",Good,Used
2018 Lexus GX 460 Base,"77,298 mi.","$31,888",Good,Used
2019 Lexus GX 460 Base,"62,105 mi.","$35,995",Good,Used
2019 Lexus GX 460 Base,"93,770 mi.","$33,794",Fair,Used
2019 Lexus GX 460 Base,"58,900 mi.","$33,966",Good,Used
2019 Lexus GX 460 Base,"59,132 mi.","$43,800",Fair,Used
2019 Lexus GX 460 460,"39,699 mi.","$39,500",Good,Used
2019 Lexus GX 460 Luxury,"55,468 mi.","$39,640",Good,Used
2019 Lexus GX 460 Premium,"30,000 mi.","$43,995",Good,Used
2019 Lexus GX 460 Base,"86,913 mi.","$33,900",Fair,Used
2019 Lexus GX 460 Base,"107,647 mi.","$29,400",Good,Used
2019 Lexus GX 460 Base,"51,562 mi.","$36,497",Good,Used
2019 Lexus GX 460 Base,"59,550 mi.","$32,820",Great,Used
2019 Lexus GX 460 Premium,"90,163 mi.","$30,080",Great,Used
2019 Lexus GX 460 Luxury,"41,137 mi.","$40,977",Good,Used
2019 Lexus GX 460 Luxury,"61,113 mi.","$39,991",Good,Used
2019 Lexus GX 460 Base,"95,713 mi.","$27,999",Good,Used
2019 Lexus GX 460 Luxury,"51,618 mi.","$40,677",Good,Used
2019 Lexus GX 460 Base,"80,779 mi.","$34,995",Good,Used
2019 Lexus GX 460 Luxury,"48,789 mi.","$43,999",Good,Used
2019 Lexus GX 460 Base,"53,661 mi.","$32,458",Good,Used
2019 Lexus GX 460 Base,"53,195 mi.","$37,341",Good,Used
2019 Lexus GX 460 Base,"34,778 mi.","$39,000",None,Used
2019 Lexus GX 460 Base,"48,044 mi.","$37,898",Good,Used
2019 Lexus GX 460 Base,"104,516 mi.","$27,990",Great,Used
2019 Lexus GX 460 Luxury,"55,076 mi.","$37,985",Good,Used
2019 Lexus GX 460 Base,"46,472 mi.","$35,499",Good,Used
2019 Lexus GX 460 Base,"54,734 mi.","$34,886",Good,Used
2019 Lexus GX 460 Premium,"55,029 mi.","$34,995",Good,Used
2019 Lexus GX 460 Base,"59,755 mi.","$34,695",Good,Used
None,"2,551 mi.","$61,369",Good,Used
2019 Lexus GX 460 Base,"62,156 mi.","$36,200",Good,Used
2019 Lexus GX 460 Premium,"33,042 mi.","$38,488",Good,Used
2019 Lexus GX 460 Luxury,"50,260 mi.","$42,888",Fair,Used
2019 Lexus GX 460 Base,"48,847 mi.","$37,000",Fair,Used
2019 Lexus GX 460 Base,"34,782 mi.","$37,153",Good,Used
2019 Lexus GX 460 Base,"42,442 mi.","$37,299",Good,Used
2019 Lexus GX 460 Base,"47,011 mi.","$38,429",Good,Used
2019 Lexus GX 460 Base,"13,422 mi.","$41,998",Good,Used
2019 Lexus GX 460 Base,"27,636 mi.","$38,998",Good,Used
2019 Lexus GX 460 Base,"29,050 mi.","$36,620",Fair,Used
2019 Lexus GX 460 GX 460 Premium,"38,587 mi.","$40,000",Good,Used
2019 Lexus GX 460 Base,"64,369 mi.","$35,888",Good,Used
2019 Lexus GX 460 Base,"36,683 mi.","$37,651",Good,Used
2019 Lexus GX 460 Base,"92,797 mi.","$29,373",Great,Used
2019 Lexus GX 460 Luxury,"45,187 mi.","$40,678",Fair,Used
2019 Lexus GX 460 Premium,"62,827 mi.","$36,700",Good,Used
2019 Lexus GX 460 Base,"82,211 mi.","$32,595",Good,Used
2019 Lexus GX 460 Base,"79,675 mi.","$31,748",Good,Used
2019 Lexus GX 460 460,"39,854 mi.","$38,729",Good,Used
2019 Lexus GX 460 Base,"44,418 mi.","$33,999",Good,Used
2019 Lexus GX 460 Base,"37,982 mi.","$35,000",Good,Used
2019 Lexus GX 460 Premium,"67,896 mi.","$34,943",Fair,Used
2019 Lexus GX 460 Base,"125,384 mi.","$30,880",Fair,Used
2019 Lexus GX 460 Base,"46,322 mi.","$33,999",Great,Used
2019 Lexus GX 460 Luxury,"48,800 mi.","$39,950",Good,Used
2019 Lexus GX 460 Luxury,"76,037 mi.","$36,312",Good,Used
2019 Lexus GX 460 Premium,"50,370 mi.","$35,000",Good,Used
2019 Lexus GX 460 Premium,"52,728 mi.","$35,995",Good,Used
2019 Lexus GX 460 Premium,"60,130 mi.","$35,239",Good,Used
2019 Lexus GX 460 Base,"41,806 mi.","$36,929",Good,Used
2019 Lexus GX 460 Luxury,"55,277 mi.","$41,771",Good,Used
2019 Lexus GX 460 Premium,"59,555 mi.","$33,589",Good,Used
2019 Lexus GX 460 Base,"89,330 mi.","$36,388",Fair,Used
2019 Lexus GX 460 Base,"78,975 mi.","$30,995",Good,Used
2019 Lexus GX 460 Base,"81,135 mi.","$32,299",Good,Used
2019 Lexus GX 460 Luxury,"84,899 mi.","$36,997",Good,Used
2019 Lexus GX 460 Base,"56,670 mi.","$33,100",Good,Used
2019 Lexus GX 460 Base,"27,452 mi.","$40,988",Good,Used
2019 Lexus GX 460 Premium,"53,664 mi.","$36,490",Good,Used
2019 Lexus GX 460 Base,"65,779 mi.","$33,497",Good,Used
2019 Lexus GX 460 Base,"62,155 mi.","$34,880",Fair,Used
2019 Lexus GX 460 Luxury,"31,723 mi.","$47,595",Fair,Used
2019 Lexus GX 460 Base,"82,432 mi.","$30,977",Good,Used
2019 Lexus GX 460 Base,"77,444 mi.","$37,662",Fair,Used
2019 Lexus GX 460 Base,"59,887 mi.","$33,888",Good,Used
2019 Lexus GX 460 Base,"30,945 mi.","$39,998",Good,Used
2019 Lexus GX 460 Luxury,"72,833 mi.","$37,826",Good,Used
2019 Lexus GX 460 Premium,"54,638 mi.","$32,000",Good,Used
2019 Lexus GX 460 Premium,"85,379 mi.","$29,780",Good,Used
2019 Lexus GX 460 Base,"105,626 mi.","$28,786",Good,Used
2019 Lexus GX 460 460,"54,396 mi.","$34,999",Good,Used
2019 Lexus GX 460 Base,"52,866 mi.","$34,589",Good,Used
2019 Lexus GX 460 Base,"36,976 mi.","$38,944",Good,Used
2019 Lexus GX 460 Base,"50,734 mi.","$35,300",Good,Used
2019 Lexus GX 460 Premium,"42,532 mi.","$37,990",Good,Used
2019 Lexus GX 460 Base,"24,088 mi.","$41,995",Good,Used
2019 Lexus GX 460 Base,"63,505 mi.","$34,287",Good,Used
2019 Lexus GX 460 Base,"64,252 mi.","$34,400",Good,Used
2019 Lexus GX 460 Premium,"80,562 mi.","$27,499",Good,Used
2019 Lexus GX 460 Luxury,"65,204 mi.","$39,658",Good,Used
2019 Lexus GX 460 Luxury,"34,346 mi.","$39,299",Good,Used
2019 Lexus GX 460 Base,"57,814 mi.","$36,402",Good,Used
2019 Lexus GX 460,"26,267 mi.","$39,905",Good,Used
2019 Lexus GX 460 Base,"73,206 mi.","$31,490",Good,Used
2019 Lexus GX 460 Luxury,"52,090 mi.","$38,600",Good,Used
2019 Lexus GX 460 Premium,"112,738 mi.","$28,980",Good,Used
2019 Lexus GX 460 Base,"30,230 mi.","$37,888",Good,Used
2019 Lexus GX 460 Base,"44,419 mi.","$37,999",Good,Used
2019 Lexus GX 460 Premium,"51,726 mi.","$38,495",Good,Used
2019 Lexus GX 460 Luxury,"69,000 mi.","$38,000",Good,Used
2019 Lexus GX 460 Base,"97,108 mi.","$31,499",Good,Used
2019 Lexus GX 460 Base,"42,938 mi.","$32,899",Great,Used
2019 Lexus GX 460 Luxury,"82,300 mi.","$36,553",Good,Used
2019 Lexus GX 460 Base,"44,197 mi.","$37,499",Good,Used
2019 Lexus GX 460 Luxury,"78,783 mi.","$36,000",Good,Used
2019 Lexus GX 460 Premium,"35,364 mi.","$38,990",Good,Used
2019 Lexus GX 460 Luxury,"31,191 mi.","$49,999",Fair,Certified
2019 Lexus GX 460 Premium,"18,606 mi.","$42,998",Good,Used
2019 Lexus GX 460 Base,"59,643 mi.","$36,998",Good,Used
2019 Lexus GX 460 Base,"58,862 mi.","$34,743",Good,Used
2019 Lexus GX 460 Base,"45,058 mi.","$34,800",Great,Used
2019 Lexus GX 460 Base,"51,619 mi.","$37,985",Good,Used
2019 Lexus GX 460 Base,"66,965 mi.","$36,821",Good,Used
2019 Lexus GX 460 Base,"44,892 mi.","$39,990",Good,Used
2019 Lexus GX 460 Base,"80,302 mi.","$32,998",Good,Used
2019 Lexus GX 460 Base,"59,675 mi.","$37,225",Good,Used
2019 Lexus GX 460 Base,"28,932 mi.","$37,092",Good,Used
2019 Lexus GX 460 GX 460 4WD w/Roof,"131,835 mi.","$30,000",Fair,Used
2019 Lexus GX 460 Base,"87,103 mi.","$32,490",Good,Used
2019 Lexus GX 460 Base,"33,560 mi.","$38,903",Good,Used
2019 Lexus GX 460 Base,"33,431 mi.","$37,021",Good,Used
2019 Lexus GX 460 Premium,"55,305 mi.","$31,449",Good,Used
2019 Lexus GX 460 Base,"51,546 mi.","$34,500",Fair,Used
2019 Lexus GX 460 Base,"64,476 mi.","$34,230",Good,Used
2019 Lexus GX 460 Base,"67,756 mi.","$31,000",Good,Used
2019 Lexus GX 460 Base,"62,253 mi.","$32,990",Good,Used
2019 Lexus GX 460 Luxury,"62,386 mi.","$36,958",Good,Used
2019 Lexus GX 460 Base AWD 4dr SUV,"38,130 mi.","$41,995",Fair,Used
2019 Lexus GX 460 Base,"22,916 mi.","$40,995",Good,Used
2019 Lexus GX 460 460,"72,301 mi.","$35,598",Good,Used
None,"25,030 mi.","$44,687",Good,Used
2019 Lexus GX 460 460,"95,367 mi.","$32,947",Good,Used
2019 Lexus GX 460 Luxury,"64,365 mi.","$38,500",Good,Used
2019 Lexus GX 460 Luxury,"67,793 mi.","$39,998",Good,Used
2019 Lexus GX 460 Base,"88,630 mi.","$32,072",Good,Used
2019 Lexus GX 460 Luxury,"69,339 mi.","$34,998",Good,Used
2019 Lexus GX 460 Base,"73,056 mi.","$31,800",Great,Used
2019 Lexus GX 460 Base,"77,751 mi.","$36,995",Good,Used
2019 Lexus GX 460 Base,"82,279 mi.","$35,306",Good,Used
2019 Lexus GX 460 Base,"30,118 mi.","$37,998",Good,Used
2019 Lexus GX 460 Luxury,"40,193 mi.","$44,998",Fair,Used
2019 Lexus GX 460 Premium,"74,588 mi.","$41,330",Good,Used
2019 Lexus GX 460 Base,"46,277 mi.","$41,499",Fair,Used
2019 Lexus GX 460 Base,"40,582 mi.","$40,098",Fair,Used
2019 Lexus GX 460 Premium,"61,898 mi.","$33,552",Good,Used
2019 Lexus GX 460 GX 460 Premium 4WD,"34,527 mi.","$44,980",Fair,Used
2019 Lexus GX 460 Base,"42,114 mi.","$40,699",Good,Used
2019 Lexus GX 460 Premium,"89,365 mi.","$33,844",Good,Used
2019 Lexus GX 460 Base,"72,288 mi.","$33,995",Good,Used
2019 Lexus GX 460 Luxury,"50,030 mi.","$35,995",Good,Used
2019 Lexus GX 460 Base,40 mi.,"$36,988",None,Used
2020 Lexus GX 460 Luxury,"67,697 mi.","$42,000",Good,Used
2020 Lexus GX 460 Luxury,"63,065 mi.","$48,950",Fair,Used
2020 Lexus GX 460 Premium,"27,493 mi.","$44,989",Good,Used
2020 Lexus GX 460 Base,"48,102 mi.","$43,210",Good,Used
2020 Lexus GX 460 Luxury,"26,766 mi.","$43,000",Great,Used
2020 Lexus GX 460 Premium,"68,021 mi.","$37,732",Fair,Used
2020 Lexus GX 460 Luxury,"34,637 mi.","$44,900",Good,Used
2020 Lexus GX 460 Base,"59,978 mi.","$39,395",Good,Used
2020 Lexus GX 460 Base,"59,442 mi.","$39,498",Good,Used
2020 Lexus GX 460 Base,"77,515 mi.","$37,362",Good,Used
2020 Lexus GX 460 Premium,"114,349 mi.","$36,928",Good,Used
2020 Lexus GX 460 Premium,"43,269 mi.","$39,988",None,Used
2020 Lexus GX 460 Luxury,"41,026 mi.","$46,500",Good,Used
2020 Lexus GX 460 Base,"23,486 mi.","$40,453",Good,Used
2020 Lexus GX 460 Premium,"41,000 mi.","$37,997",Great,Used
2020 Lexus GX 460 Premium,"82,748 mi.","$35,790",Fair,Used
2020 Lexus GX 460 Base,"27,270 mi.","$44,650",Good,Used
2020 Lexus GX 460 Luxury,"46,549 mi.","$44,950",Good,Used
2020 Lexus GX 460 Base,"28,339 mi.","$43,998",Good,Used
2020 Lexus GX 460 Base,"39,753 mi.","$41,950",Good,Used
2020 Lexus GX 460 Base,"21,680 mi.","$42,999",Good,Used
2020 Lexus GX 460 Base,"29,913 mi.","$44,998",Good,Used
2020 Lexus GX 460 Base,"28,739 mi.","$44,000",Good,Used
2020 Lexus GX 460 Base,"48,256 mi.","$39,000",Good,Used
2020 Lexus GX 460 Luxury,"45,326 mi.","$46,032",Good,Used
2020 Lexus GX 460 Luxury,"37,521 mi.","$44,733",Good,Used
2020 Lexus GX 460 Base,"61,552 mi.","$39,400",Good,Used
2020 Lexus GX 460 Luxury,"86,490 mi.","$40,995",Fair,Used
2020 Lexus GX 460 Premium,"65,679 mi.","$38,999",Good,Used
2020 Lexus GX 460 Base,"58,732 mi.","$41,700",Fair,Used
2020 Lexus GX 460 Base,"46,923 mi.","$39,987",Good,Used
2020 Lexus GX 460 Premium,"41,251 mi.","$38,941",Good,Used
2020 Lexus GX 460 Base,"36,976 mi.","$39,500",Good,Used
2020 Lexus GX 460 Premium,"32,882 mi.","$40,749",Good,Used
2020 Lexus GX 460 Base,"29,732 mi.","$41,998",Good,Used
2020 Lexus GX 460 Luxury,"28,458 mi.","$49,998",None,Used
2020 Lexus GX 460 Premium,"60,447 mi.","$38,632",Fair,Used
2020 Lexus GX 460 Base,"39,203 mi.","$43,810",Good,Used
2020 Lexus GX 460 Premium,"37,219 mi.","$69,999",None,Used
2020 Lexus GX 460 Base,"41,327 mi.","$40,000",Good,Used
2020 Lexus GX 460 Premium,"29,049 mi.","$43,974",Good,Used
2020 Lexus GX 460 Luxury,"39,514 mi.","$43,756",Good,Used
2020 Lexus GX 460 Base,"76,894 mi.","$39,995",Fair,Used
2020 Lexus GX 460 Base,"42,019 mi.","$39,998",Good,Used
2020 Lexus GX 460 Base,"88,772 mi.","$35,496",Good,Used
2020 Lexus GX 460 Base,"90,689 mi.","$36,757",Good,Used
2020 Lexus GX 460 Base,"39,317 mi.","$43,420",Good,Used
2020 Lexus GX 460 Base,"56,445 mi.","$41,900",Good,Used
2020 Lexus GX 460 Premium,"28,001 mi.","$44,541",Good,Used
2020 Lexus GX 460 Base,"44,401 mi.","$43,455",Fair,Used
2020 Lexus GX 460 Base,"20,395 mi.","$45,631",Good,Used
2020 Lexus GX 460 Premium,"32,576 mi.","$44,548",Good,Used
2020 Lexus GX 460 Premium,"31,607 mi.","$41,490",Good,Used
2020 Lexus GX 460 Luxury,"45,584 mi.","$45,989",Good,Used
2020 Lexus GX 460 Base,"107,057 mi.","$34,900",Good,Used
2020 Lexus GX 460 460,"42,001 mi.","$41,990",Great,Used
2020 Lexus GX 460 Base,"56,867 mi.","$37,928",Fair,Used
2020 Lexus GX 460 Base,"33,202 mi.","$40,800",Good,Used
2020 Lexus GX 460 Premium,"36,141 mi.","$44,885",Good,Used
2020 Lexus GX 460 Base,"41,002 mi.","$41,998",Good,Used
2020 Lexus GX 460 Luxury,"38,554 mi.","$42,880",Good,Used
2020 Lexus GX 460 Premium,"71,935 mi.","$38,299",Fair,Used
2020 Lexus GX 460 Premium,"51,397 mi.","$36,000",Good,Used
2020 Lexus GX 460 Base,"64,355 mi.","$39,385",Good,Used
2020 Lexus GX 460 Base,"73,715 mi.","$37,674",Good,Used
2020 Lexus GX 460 Base,"63,129 mi.","$41,977",Fair,Used
2020 Lexus GX 460 Premium,"57,197 mi.","$39,925",Good,Used
2020 Lexus GX 460 Base,"69,661 mi.","$36,892",Good,Used
2020 Lexus GX 460 Base,"53,050 mi.","$39,987",Good,Used
2020 Lexus GX 460 Base,"42,830 mi.","$43,999",Good,Used
2020 Lexus GX 460 Premium,"27,376 mi.","$38,752",Good,Used
2020 Lexus GX 460 Base,"26,475 mi.","$42,999",Good,Used
2020 Lexus GX 460 Base,"36,917 mi.","$37,991",Good,Used
2020 Lexus GX 460 Base,"38,870 mi.","$44,888",Good,Used
2020 Lexus GX 460 Luxury,"33,342 mi.","$43,750",Good,Used
2020 Lexus GX 460 Base,"23,606 mi.","$38,242",Great,Used
2020 Lexus GX 460,"60,910 mi.","$37,997",Good,Used
2020 Lexus GX 460 Base,"39,431 mi.","$38,991",Good,Used
