None,"20,922 mi.","$48,999",Good,Used
2020 Lexus GX 460 Premium,"44,756 mi.","$40,995",Good,Used
2020 Lexus GX 460 Base,"33,317 mi.","$46,662",Fair,Used
2020 Lexus GX 460 Luxury,"60,825 mi.","$41,319",Good,Used
2020 Lexus GX 460 Base,"21,426 mi.","$46,998",Good,Used
2020 Lexus GX 460 Premium,"59,040 mi.","$38,998",None,Used
2020 Lexus GX 460 Base,"27,518 mi.","$44,989",Good,Used
2020 Lexus GX 460 Luxury,"57,767 mi.","$44,908",Good,Used
2020 Lexus GX 460 Premium,"44,330 mi.","$39,995",Good,Used
2020 Lexus GX 460 Base,"17,334 mi.","$44,998",Good,Used
2020 Lexus GX 460 Base,"44,039 mi.","$42,988",Good,Used
2020 Lexus GX 460 Base,"44,764 mi.","$41,998",Good,Used
2020 Lexus GX 460 Base,"28,948 mi.","$39,499",Good,Used
2020 Lexus GX 460 Base,"17,941 mi.","$45,998",Good,Used
2020 Lexus GX 460 Base,"22,300 mi.","$41,773",Good,Used
2020 Lexus GX 460 Base,"37,033 mi.","$41,998",Good,Used
2020 Lexus GX 460 Base,"44,498 mi.","$40,880",Great,Used
2020 Lexus GX 460 Luxury,"45,022 mi.","$41,491",Good,Used
2020 Lexus GX 460 Base,"51,117 mi.","$37,999",Good,Used
2020 Lexus GX 460 Premium,"45,591 mi.","$44,998",Good,Used
2020 Lexus GX 460 Base,"36,005 mi.","$38,880",Good,Used
2020 Lexus GX 460 Base,"12,957 mi.","$46,000",Good,Used
2020 Lexus GX 460 Base,"21,736 mi.","$44,998",Good,Used
2020 Lexus GX 460 Premium,"23,972 mi.","$45,960",Fair,Used
2020 Lexus GX 460 Premium,"41,813 mi.","$40,977",Good,Used
2020 Lexus GX 460 Premium,"34,034 mi.","$40,999",Good,Used
2020 Lexus GX 460 Base,"42,772 mi.","$41,165",Good,Used
2020 Lexus GX 460 Base,"58,744 mi.","$39,995",Good,Used
2020 Lexus GX 460 Base,"61,228 mi.","$39,998",Good,Used
2020 Lexus GX 460 Base,"62,361 mi.","$40,218",Good,Used
2020 Lexus GX 460 Premium,"53,695 mi.","$38,900",Good,Used
2020 Lexus GX 460 Base,"47,179 mi.","$39,997",Good,Used
2020 Lexus GX 460 Base,"28,946 mi.","$43,998",Good,Used
2020 Lexus GX 460 Base,"24,645 mi.","$43,998",Good,Used
2020 Lexus GX 460 Luxury,"42,610 mi.","$41,520",Good,Used
2020 Lexus GX 460 Premium,"38,764 mi.","$43,234",Good,Used
2020 Lexus GX 460 Base,"27,887 mi.","$45,400",Good,Used
2020 Lexus GX 460 Base,"26,872 mi.","$43,998",Good,Used
2020 Lexus GX 460 Base,"101,418 mi.","$35,400",Good,Used
2020 Lexus GX 460 Base,"28,395 mi.","$41,998",Good,Used
2020 Lexus GX 460 Premium,"38,261 mi.","$42,980",Good,Used
2020 Lexus GX 460 GX 460 Premium,"36,507 mi.","$33,795",None,Used
2020 Lexus GX 460 Base,"37,612 mi.","$44,975",Good,Used
2021 Lexus GX 460 Base,"42,757 mi.","$40,998",Great,Used
2021 Lexus GX 460 Premium,"25,970 mi.","$43,999",Great,Used
2021 Lexus GX 460 Base,"43,727 mi.","$45,300",Good,Used
2021 Lexus GX 460 Premium,"46,440 mi.","$45,000",Good,Used
2021 Lexus GX 460 Luxury,"52,335 mi.","$48,502",Good,Used
2021 Lexus GX 460 Base,"9,990 mi.","$44,998",Good,Used
2021 Lexus GX 460 Base,"33,428 mi.","$48,996",Good,Used
2021 Lexus GX 460 Base,"18,906 mi.","$48,550",Good,Used
2021 Lexus GX 460 Premium,"47,071 mi.","$48,950",Good,Used
2021 Lexus GX 460 Base,"69,250 mi.","$39,997",Good,Used
2021 Lexus GX 460 Premium,"31,290 mi.","$46,900",Good,Used
2021 Lexus GX 460 Base,"45,584 mi.","$44,995",Good,Used
2021 Lexus GX 460 Base,"17,938 mi.","$46,395",Good,Used
2021 Lexus GX 460 Base,"34,633 mi.","$44,490",Great,Used
2021 Lexus GX 460 Base,"24,044 mi.","$48,985",Good,Used
2021 Lexus GX 460 Base,"16,121 mi.","$50,998",Good,Used
2021 Lexus GX 460 Premium,"53,293 mi.","$41,987",Good,Used
2021 Lexus GX 460 Base,"9,395 mi.","$47,550",Great,Used
2021 Lexus GX 460 Premium,"26,989 mi.","$47,501",Good,Used
2021 Lexus GX 460 Base,"36,650 mi.","$43,995",Great,Used
2021 Lexus GX 460 Premium,"36,101 mi.","$44,900",Good,Used
2021 Lexus GX 460 Premium,"25,489 mi.","$44,866",Great,Used
2021 Lexus GX 460 Base,"17,204 mi.","$47,799",Good,Used
2021 Lexus GX 460 Base,"33,420 mi.","$42,998",Great,Used
2021 Lexus GX 460 Premium,"51,920 mi.","$39,987",Good,Used
2021 Lexus GX 460 Premium,"45,429 mi.","$46,864",Good,Used
2021 Lexus GX 460 Luxury,"74,293 mi.","$42,787",Fair,Used
2021 Lexus GX 460 Base,"19,870 mi.","$47,495",Good,Used
2021 Lexus GX 460 GX 460 Premium,"32,471 mi.","$44,988",None,Used
2021 Lexus GX 460 Premium,"47,786 mi.","$45,999",Good,Used
2021 Lexus GX 460 Base,"36,393 mi.","$43,894",Good,Used
2021 Lexus GX 460 Luxury,"50,573 mi.","$46,995",Good,Used
2021 Lexus GX 460 Premium,"47,722 mi.","$44,487",Good,Used
2021 Lexus GX 460 Base,"46,952 mi.","$38,996",Great,Used
2021 Lexus GX 460 Base,"41,113 mi.","$42,700",Good,Used
2021 Lexus GX 460 Base,"37,105 mi.","$43,981",Good,Used
2021 Lexus GX 460 Premium,"24,429 mi.","$46,324",Great,Used
2021 Lexus GX 460 Premium,"34,751 mi.","$44,626",Great,Used
2021 Lexus GX 460 Base,"27,190 mi.","$43,649",Great,Used
2021 Lexus GX 460 Premium,"42,226 mi.","$43,689",Great,Used
2021 Lexus GX 460 Base,"52,850 mi.","$39,990",Good,Used
2021 Lexus GX 460 Premium,"63,793 mi.","$40,794",Good,Used
2021 Lexus GX 460 Premium,"31,378 mi.","$42,995",Great,Used
2021 Lexus GX 460,"15,729 mi.","$48,798",Good,Used
2021 Lexus GX 460 Base,"51,333 mi.","$42,490",Good,Used
2021 Lexus GX 460 Luxury,"78,400 mi.","$43,859",Good,Used
2021 Lexus GX 460 Luxury,"60,924 mi.","$44,361",Good,Used
2021 Lexus GX 460 Luxury,"70,982 mi.","$44,459",Good,Used
2021 Lexus GX 460 Luxury,"10,407 mi.","$48,000",Great,Used
2021 Lexus GX 460 Base,"48,721 mi.","$44,011",Good,Used
2021 Lexus GX 460 Base,"23,481 mi.","$48,360",Good,Used
2021 Lexus GX 460 Base,"55,313 mi.","$41,920",Good,Used
2021 Lexus GX 460 Base,"41,435 mi.","$41,680",Good,Used
2021 Lexus GX 460 Base,"64,332 mi.","$39,444",Good,Used
2021 Lexus GX 460 Luxury,"24,420 mi.","$49,999",Good,Used
2021 Lexus GX 460,"47,646 mi.","$47,000",Good,Used
2021 Lexus GX 460 Base,"35,751 mi.","$42,990",Great,Used
2021 Lexus GX 460 Base,"44,875 mi.","$42,990",Good,Used
2021 Lexus GX 460 Base,"38,151 mi.","$45,990",Good,Used
2021 Lexus GX 460 Base,"47,120 mi.","$41,000",Great,Used
2021 Lexus GX 460 Base,"46,689 mi.","$46,996",Good,Used
2021 Lexus GX 460 Base,"37,225 mi.","$49,990",Good,Used
2021 Lexus GX 460 Base,"42,283 mi.","$44,998",Good,Used
2021 Lexus GX 460 Premium,"59,518 mi.","$42,989",Good,Used
2021 Lexus GX 460 Base,"43,071 mi.","$45,344",Good,Used
2021 Lexus GX 460 Base,"33,206 mi.","$48,999",Good,Used
2021 Lexus GX 460 Luxury,"61,723 mi.","$46,181",Fair,Used
2021 Lexus GX 460 Base,"48,734 mi.","$46,500",Good,Used
2021 Lexus GX 460 Base,"38,599 mi.","$43,995",Good,Used
2021 Lexus GX 460 Premium,"41,500 mi.","$44,998",Good,Used
2021 Lexus GX 460 Base,"45,985 mi.","$42,000",Good,Used
2021 Lexus GX 460 Base,"40,633 mi.","$41,995",Good,Used
2021 Lexus GX 460 Base,"17,009 mi.","$44,988",Good,Used
2021 Lexus GX 460 Premium,"28,024 mi.","$45,981",Good,Used
2021 Lexus GX 460 Base,"17,326 mi.","$49,981",Good,Used
2021 Lexus GX 460 Premium,"24,862 mi.","$43,987",Good,Used
2021 Lexus GX 460 Base,"54,214 mi.","$41,492",Good,Used
2021 Lexus GX 460 Luxury,"60,612 mi.","$44,499",Good,Used
2021 Lexus GX 460 Base,"34,490 mi.","$45,955",Good,Used
2021 Lexus GX 460 Base,"33,736 mi.","$43,998",Good,Used
2021 Lexus GX 460 Base,"32,868 mi.","$45,250",Good,Used
2021 Lexus GX 460 Premium,"29,230 mi.","$50,000",Good,Used
2021 Lexus GX 460 Base,"36,414 mi.","$44,900",Good,Used
2021 Lexus GX 460 Premium,"82,882 mi.","$38,998",Good,Used
2021 Lexus GX 460 Base,"22,928 mi.","$46,988",Good,Used
2021 Lexus GX 460 Base,"32,014 mi.","$46,995",Good,Used
2021 Lexus GX 460 Base,"65,485 mi.","$39,992",Good,Used
2021 Lexus GX 460 Base,"20,390 mi.","$46,888",Good,Used
2021 Lexus GX 460 Luxury,"28,736 mi.","$47,800",Good,Used
2021 Lexus GX 460 Base,"66,244 mi.","$39,071",Fair,Used
2021 Lexus GX 460 Base,"55,925 mi.","$38,914",Great,Used
2021 Lexus GX 460 Premium,"55,717 mi.","$39,299",Good,Used
2021 Lexus GX 460 Base,"24,940 mi.","$45,998",Good,Used
2021 Lexus GX 460 Base,"47,892 mi.","$44,000",Good,Used
2021 Lexus GX 460 Premium,"36,298 mi.","$44,000",Fair,Used
2021 Lexus GX 460 Luxury,"35,861 mi.","$48,145",Good,Used
2021 Lexus GX 460 Premium,"39,845 mi.","$43,885",Good,Used
2021 Lexus GX 460 Base,"52,637 mi.","$45,991",Good,Used
2021 Lexus GX 460 Base,"53,618 mi.","$37,997",Great,Used
2021 Lexus GX 460 Base,"29,838 mi.","$46,673",Good,Used
2021 Lexus GX 460 Base,"24,500 mi.","$49,698",Good,Used
2021 Lexus GX 460 Base,"34,422 mi.","$46,583",Good,Used
2021 Lexus GX 460 Base,"9,031 mi.","$47,000",Good,Used
2021 Lexus GX 460 Base,"21,107 mi.","$52,999",Good,Used
2021 Lexus GX 460 Base,"54,237 mi.","$43,482",Fair,Used
2021 Lexus GX 460 Base,"27,754 mi.","$46,998",Good,Used
2021 Lexus GX 460 Base,"44,001 mi.","$47,300",Good,Used
2021 Lexus GX 460 Premium,"42,930 mi.","$44,998",Great,Used
2021 Lexus GX 460 Base,"122,220 mi.","$31,987",None,Used
2021 Lexus GX 460 Base,"35,557 mi.","$44,944",Good,Used
2021 Lexus GX 460 Premium,"46,871 mi.","$42,880",Good,Used
2021 Lexus GX 460 Premium,"52,000 mi.","$44,000",Good,Used
2021 Lexus GX 460 Base,"26,636 mi.","$47,387",Good,Used
2021 Lexus GX 460 Luxury,"86,915 mi.","$43,990",Good,Used
2021 Lexus GX 460 Base,"20,730 mi.","$49,938",Good,Used
2021 Lexus GX 460 Base,"26,204 mi.","$46,998",None,Used
2021 Lexus GX 460 Base,"40,035 mi.","$44,999",Good,Used
2021 Lexus GX 460 Base,"50,423 mi.","$40,995",Good,Used
2021 Lexus GX 460 Premium,"44,640 mi.","$45,687",Good,Used
2021 Lexus GX 460 Luxury,"90,555 mi.","$41,061",Good,Used
2021 Lexus GX 460 Base,"35,431 mi.","$43,295",Good,Used
2021 Lexus GX 460 Premium,"34,064 mi.","$41,999",Great,Used
2021 Lexus GX 460 Base,"62,901 mi.","$44,993",Good,Used
2021 Lexus GX 460 Base,"61,612 mi.","$41,888",Good,Used
2021 Lexus GX 460 Luxury,"37,398 mi.","$50,555",Good,Used
2021 Lexus GX 460 Luxury,"82,085 mi.","$42,998",Good,Used
2021 Lexus GX 460 Base,"44,620 mi.","$39,990",Great,Used
2021 Lexus GX 460 Base,"32,724 mi.","$44,998",Good,Used
2021 Lexus GX 460 Premium,"43,277 mi.","$39,750",Great,Used
2021 Lexus GX 460 Luxury,"25,232 mi.","$50,000",Good,Used
2021 Lexus GX 460 Base,"20,673 mi.","$50,993",Fair,Used
2021 Lexus GX 460 Premium,"25,030 mi.","$44,687",Good,Used
2021 Lexus GX 460 Base,"19,406 mi.","$50,993",Fair,Used
2021 Lexus GX 460 Base,"38,176 mi.","$40,497",Good,Used
2021 Lexus GX 460 Base,"38,821 mi.","$42,561",Good,Used
2021 Lexus GX 460 Base,"9,131 mi.","$50,220",Good,Used
2021 Lexus GX 460 Base,"26,594 mi.","$45,000",Good,Used
2021 Lexus GX 460 Base,"16,442 mi.","$47,900",Good,Used
2021 Lexus GX 460 Premium,"34,113 mi.","$43,103",Good,Used
2021 Lexus GX 460 Base,"31,802 mi.","$44,554",Good,Used
2021 Lexus GX 460 Base,"21,552 mi.","$46,313",Good,Used
2021 Lexus GX 460 Base,"22,425 mi.","$45,980",Good,Used
2021 Lexus GX 460 Base,"58,717 mi.","$40,000",Good,Used
2021 Lexus GX 460 Base,"21,271 mi.","$47,395",Good,Used
2021 Lexus GX 460 Base,"38,365 mi.","$43,998",Good,Used
2021 Lexus GX 460 Luxury,"19,995 mi.","$49,899",Good,Used
2021 Lexus GX 460 Premium,"54,198 mi.","$41,834",Good,Used
2021 Lexus GX 460 Base,"34,361 mi.","$44,399",Good,Used
2021 Lexus GX 460 Base,"50,470 mi.","$43,998",Good,Used
2021 Lexus GX 460 Premium,"28,254 mi.","$45,999",Good,Used
2021 Lexus GX 460 Premium,"37,968 mi.","$40,799",Good,Used
2021 Lexus GX 460 Premium,"31,910 mi.","$48,974",Fair,Used
2021 Lexus GX 460 Base,"36,749 mi.","$46,292",Good,Used
2021 Lexus GX 460 Base,"22,125 mi.","$45,891",Good,Used
2021 Lexus GX 460 Premium,"68,429 mi.","$37,511",Good,Used
2021 Lexus GX 460 Base,"27,904 mi.","$62,014",None,Used
2021 Lexus GX 460 Base,"49,571 mi.","$41,999",Good,Used
2021 Lexus GX 460 Premium,"38,875 mi.","$39,995",Great,Used
2021 Lexus GX 460 Base,"29,685 mi.","$48,990",Good,Used
2021 Lexus GX 460 Premium,"45,684 mi.","$43,997",Good,Used
2021 Lexus GX 460 Base,"50,989 mi.","$42,499",Good,Used
2021 Lexus GX 460 Base,"43,012 mi.","$44,990",Good,Used
2021 Lexus GX 460 Luxury,"15,007 mi.","$57,998",Good,Certified
2021 Lexus GX 460 Base,"26,899 mi.","$45,787",Good,Used
2021 Lexus GX 460 Premium,"35,825 mi.","$50,895",Fair,Certified
2021 Lexus GX 460 Premium,"49,442 mi.","$40,899",Great,Used
2021 Lexus GX 460 Base,"24,041 mi.","$49,990",Fair,Used
2021 Lexus GX 460 Base,"23,611 mi.","$42,998",Great,Used
2021 Lexus GX 460 Base,"26,275 mi.","$48,698",Good,Used
2021 Lexus GX 460 Premium,"42,825 mi.","$49,920",Great,Used
2021 Lexus GX 460 Base,"20,707 mi.","$47,988",Good,Used
2021 Lexus GX 460 Premium,"31,434 mi.","$40,788",Good,Used
2021 Lexus GX 460 Base,"22,108 mi.","$40,995",Great,Used
2021 Lexus GX 460 Base,"19,889 mi.","$46,959",Good,Used
2021 Lexus GX 460 Premium,"25,379 mi.","$46,373",Good,Used
2021 Lexus GX 460 Base,"16,818 mi.","$50,988",Good,Used
2021 Lexus GX 460 Base,"29,128 mi.","$44,984",Fair,Used
2021 Lexus GX 460 Premium,"42,101 mi.","$49,995",Fair,Certified
2021 Lexus GX 460 Luxury,"40,607 mi.","$48,995",Good,Used
2021 Lexus GX 460 Base,"33,267 mi.","$43,000",Good,Used
2021 Lexus GX 460 Base,"18,608 mi.","$48,899",Good,Used
2021 Lexus GX 460 Base,"35,374 mi.","$44,998",Great,Used
2021 Lexus GX 460 Base,"60,749 mi.","$42,990",Good,Used
2021 Lexus GX 460 Luxury,"15,358 mi.","$57,985",Fair,Used
2021 Lexus GX 460 Base,"70,428 mi.","$37,488",Good,Used
2021 Lexus GX 460 Base,"38,529 mi.","$42,488",Good,Used
2021 Lexus GX 460 Base,"22,778 mi.","$44,995",Good,Used
2021 Lexus GX 460 Base,"59,111 mi.","$42,500",Good,Used
2021 Lexus GX 460 Base,"57,416 mi.","$41,998",None,Used
2021 Lexus GX 460 Premium,"43,967 mi.","$41,440",Great,Used
2021 Lexus GX 460 Premium,"51,750 mi.","$49,645",Good,Used
2021 Lexus GX 460 Premium,"46,719 mi.","$43,000",Good,Used
2021 Lexus GX 460 460,"52,912 mi.","$40,990",Good,Used
2021 Lexus GX 460 Luxury,"19,151 mi.","$47,897",Good,Used
2021 Lexus GX 460 Base,"40,479 mi.","$42,680",Good,Used
2021 Lexus GX 460 Base,"33,259 mi.","$42,699",Good,Used
2021 Lexus GX 460 Base,"23,358 mi.","$48,998",Good,Used
2021 Lexus GX 460 Premium,"43,493 mi.","$42,477",Good,Used
2021 Lexus GX 460 Base,"92,947 mi.","$40,888",Fair,Used
2021 Lexus GX 460 GX 460 Luxury,"46,144 mi.","$46,987",Good,Used
2021 Lexus GX 460 Luxury,"9,540 mi.","$54,998",Good,Used
2021 Lexus GX 460 Luxury,"33,736 mi.","$46,998",Good,Used
2021 Lexus GX 460 Luxury,"48,448 mi.","$49,997",Fair,Used
2021 Lexus GX 460 Base,"15,318 mi.","$49,995",Good,Used
2021 Lexus GX 460 Base,"58,866 mi.","$37,883",Fair,Used
2021 Lexus GX 460 Luxury,"42,343 mi.","$47,498",Good,Used
2021 Lexus GX 460 Premium,"28,121 mi.","$45,000",Good,Used
2021 Lexus GX 460 Premium,"59,096 mi.","$41,749",Good,Used
2021 Lexus GX 460 Luxury,"19,675 mi.","$47,499",Great,Used
2021 Lexus GX 460 Luxury,"41,644 mi.","$49,491",Good,Used
2021 Lexus GX 460 Base,"43,977 mi.","$43,998",Good,Used
2021 Lexus GX 460 Premium,"5,887 mi.","$49,995",Good,Used
2021 Lexus GX 460 Base,"18,066 mi.","$49,990",Good,Used
2021 Lexus GX 460 Base,"35,369 mi.","$44,999",Good,Used
2021 Lexus GX 460 460,"36,701 mi.","$43,900",Great,Used
2021 Lexus GX 460 Base,"35,957 mi.","$43,816",Good,Used
2021 Lexus GX 460 Base,"40,167 mi.","$45,999",Good,Used
2021 Lexus GX 460 Base,"29,808 mi.","$46,900",Good,Used
2021 Lexus GX 460 Luxury,"41,602 mi.","$46,990",Good,Used
2021 Lexus GX 460 Premium,"35,479 mi.","$44,590",Fair,Used
2021 Lexus GX 460 Base,"19,846 mi.","$47,998",Good,Used
2021 Lexus GX 460 Base,"24,025 mi.","$50,299",Good,Used
2021 Lexus GX 460 Luxury,"39,958 mi.","$45,662",Good,Used
2021 Lexus GX 460 GX 460 Premium,"30,398 mi.","$49,788",Good,Used
2021 Lexus GX 460 Luxury,"20,927 mi.","$51,998",Good,Used
2021 Lexus GX 460 Base,"29,029 mi.","$46,611",Good,Used
2021 Lexus GX 460 Base,"81,660 mi.","$38,888",Good,Used
2021 Lexus GX 460 Premium,"31,950 mi.","$48,900",Good,Used
2021 Lexus GX 460 Base,"44,056 mi.","$44,569",Good,Used
2021 Lexus GX 460 Base,"38,779 mi.","$43,998",None,Used
2021 Lexus GX 460 Luxury,"32,051 mi.","$51,998",None,Used
2021 Lexus GX 460 Luxury,"42,441 mi.","$46,661",Good,Used
2021 Lexus GX 460 Luxury,"37,646 mi.","$48,000",Good,Used
2021 Lexus GX 460 Base,"41,558 mi.","$45,991",Good,Used
2021 Lexus GX 460 Base,"37,434 mi.","$52,929",Fair,Used
2021 Lexus GX 460 Base,"11,010 mi.","$50,995",Good,Used
2021 Lexus GX 460 Base,"25,967 mi.","$47,998",Good,Used
2021 Lexus GX 460 Base,"46,346 mi.","$45,014",Good,Used
2021 Lexus GX 460 460,"30,000 mi.","$46,534",Fair,Used
2021 Lexus GX 460 Base,"25,283 mi.","$46,233",Good,Used
2021 Lexus GX 460 Base,"30,503 mi.","$41,779",Great,Used
2021 Lexus GX 460 Base,"33,040 mi.","$42,428",Good,Used
2021 Lexus GX 460 Base,"49,021 mi.","$40,933",Good,Used
2021 Lexus GX 460 GX 460 Premium 4WD,"31,735 mi.","$46,989",Good,Used
2021 Lexus GX 460 Base,"21,383 mi.","$47,998",Good,Used
2021 Lexus GX 460 Base,"65,074 mi.","$39,925",Good,Used
2021 Lexus GX 460 Base,"30,404 mi.","$47,995",Fair,Used
2021 Lexus GX 460 Base,"37,321 mi.","$45,998",Good,Used
2021 Lexus GX 460 Base,"22,476 mi.","$48,983",Good,Used
2021 Lexus GX 460 Luxury,"28,215 mi.","$49,223",Good,Used
2021 Lexus GX 460 Base,"31,304 mi.","$49,981",Good,Used
2021 Lexus GX 460 Luxury,"31,601 mi.","$49,888",Good,Used
2021 Lexus GX 460 Base,"41,679 mi.","$39,888",Great,Used
2021 Lexus GX 460 Premium,"36,355 mi.","$46,977",Good,Used
2021 Lexus GX 460 460,"72,329 mi.","$41,996",Good,Used
2021 Lexus GX 460 Base,"22,036 mi.","$45,495",Good,Used
2021 Lexus GX 460 Base,"31,350 mi.","$45,000",Good,Used
2021 Lexus GX 460 460,"30,689 mi.","$42,500",Good,Used
2021 Lexus GX 460 Base,"47,559 mi.","$38,490",Great,Used
2021 Lexus GX 460 Base,"26,671 mi.","$44,991",Good,Used
2021 Lexus GX 460 Base,"46,102 mi.","$49,425",Good,Used
