None,"20,922 mi.","$48,999",Good,Used
2021 Lexus GX 460 Premium,"39,085 mi.","$46,999",Fair,Used
2021 Lexus GX 460 Base,"64,045 mi.","$38,790",Good,Used
2021 Lexus GX 460 Premium,"45,465 mi.","$40,650",Good,Used
2021 Lexus GX 460 Premium,"20,456 mi.","$43,995",Good,Used
2021 Lexus GX 460 Base,"43,754 mi.","$46,598",Good,Used
2021 Lexus GX 460 Base,"36,318 mi.","$39,999",Great,Used
2021 Lexus GX 460 Base,"34,266 mi.","$41,962",Great,Used
2021 Lexus GX 460 Base,"48,929 mi.","$43,262",Good,Used
2021 Lexus GX 460 Premium,"48,683 mi.","$41,185",Good,Used
2021 Lexus GX 460 Base,"31,293 mi.","$46,990",Good,Used
2021 Lexus GX 460 Base,"25,598 mi.","$46,991",Good,Used
2021 Lexus GX 460 Base,"25,172 mi.","$43,998",None,Used
2021 Lexus GX 460 Base,"20,253 mi.","$49,462",Good,Used
2021 Lexus GX 460 Base,"59,585 mi.","$39,998",Good,Used
2021 Lexus GX 460 Base,"42,908 mi.","$49,069",Fair,Used
2021 Lexus GX 460 Premium,"11,245 mi.","$47,000",Good,Used
2021 Lexus GX 460 Premium,"30,425 mi.","$42,655",Good,Used
2021 Lexus GX 460 Premium,"60,370 mi.","$40,989",Good,Used
2021 Lexus GX 460 Base,"28,743 mi.","$42,333",Good,Used
2021 Lexus GX 460 Base,"37,137 mi.","$44,400",Good,Used
2021 Lexus GX 460 Base,"30,540 mi.","$46,989",Good,Used
2021 Lexus GX 460 Premium,"27,224 mi.","$46,488",Good,Used
2021 Lexus GX 460 Base,"29,990 mi.","$47,990",Good,Used
2021 Lexus GX 460 Premium,"22,340 mi.","$47,676",Good,Used
2021 Lexus GX 460 Premium,"40,477 mi.","$42,499",Good,Used
2021 Lexus GX 460 Base,"30,042 mi.","$43,998",Great,Used
2021 Lexus GX 460 Base,"37,751 mi.","$41,500",Great,Used
2021 Lexus GX 460 Premium,"34,646 mi.","$41,690",Good,Used
2021 Lexus GX 460 Premium,"23,759 mi.","$42,999",Great,Used
2021 Lexus GX 460 Luxury,"26,006 mi.","$44,782",Great,Used
2021 Lexus GX 460 Base,"31,102 mi.","$44,998",Good,Used
2021 Lexus GX 460 Base,"33,210 mi.","$48,300",Great,Used
2021 Lexus GX 460 Luxury,"33,744 mi.","$51,598",Good,Used
2021 Lexus GX 460 Premium,"33,769 mi.","$45,448",Good,Used
2021 Lexus GX 460 Base,"42,068 mi.","$40,988",Good,Used
2021 Lexus GX 460 Premium,"43,117 mi.","$47,699",Good,Used
2021 Lexus GX 460 Base,"25,679 mi.","$46,226",Great,Used
2021 Lexus GX 460 Base,"41,628 mi.","$44,988",Good,Used
2021 Lexus GX 460 Base,"28,696 mi.","$47,700",Good,Used
2021 Lexus GX 460 Base,"49,171 mi.","$38,692",Great,Used
2021 Lexus GX 460 Base,"29,892 mi.","$51,903",Good,Used
2021 Lexus GX 460 Base,"15,450 mi.","$50,333",Good,Used
2021 Lexus GX 460 Base,"46,676 mi.","$43,295",Good,Used
2021 Lexus GX 460 Base,"51,152 mi.","$39,871",Great,Used
2021 Lexus GX 460 Base,"16,080 mi.","$48,998",Good,Used
2021 Lexus GX 460 Base,"18,885 mi.","$49,998",Good,Used
2021 Lexus GX 460 Base,"28,238 mi.","$40,887",Great,Used
2021 Lexus GX 460 Base,"47,240 mi.","$41,983",Good,Used
2021 Lexus GX 460 Premium,"15,193 mi.","$49,983",Good,Used
2021 Lexus GX 460 Base,"26,664 mi.","$50,911",Great,Used
2021 Lexus GX 460 Premium,"39,091 mi.","$49,995",Good,Certified
2021 Lexus GX 460 Base,"65,231 mi.","$40,444",Good,Used
2021 Lexus GX 460 GX 460 Premium 4WD,"54,030 mi.","$41,995",Good,Used
2021 Lexus GX 460 Premium,"48,011 mi.","$44,750",Good,Used
2021 Lexus GX 460 Base,"21,847 mi.","$44,499",Great,Used
2021 Lexus GX 460 Base,"19,850 mi.","$49,988",Good,Used
2021 Lexus GX 460 Premium,"65,192 mi.","$43,758",Good,Used
2021 Lexus GX 460 Base,"25,569 mi.","$50,662",Good,Used
2021 Lexus GX 460 Base,"35,592 mi.","$47,743",Good,Used
2021 Lexus GX 460 Base,"49,981 mi.","$44,396",Good,Used
2021 Lexus GX 460 Premium,"51,216 mi.","$42,668",Good,Used
2021 Lexus GX 460 Premium,"19,053 mi.","$52,998",Good,Used
2021 Lexus GX 460,"51,382 mi.","$46,988",Good,Used
2021 Lexus GX 460 Base,"41,326 mi.","$46,889",Good,Used
2021 Lexus GX 460 Base,"40,238 mi.","$44,499",Good,Used
2021 Lexus GX 460 Base,"21,147 mi.","$47,688",Good,Used
2021 Lexus GX 460 Base,"24,417 mi.","$47,495",Good,Used
2021 Lexus GX 460 Premium,"27,059 mi.","$44,550",None,Used
2021 Lexus GX 460 Premium,"28,214 mi.","$43,336",Good,Used
2021 Lexus GX 460 460,"39,697 mi.","$44,449",Great,Used
2021 Lexus GX 460 Base,"38,089 mi.","$47,995",Good,Used
2021 Lexus GX 460 Base,"46,903 mi.","$42,800",Good,Used
2021 Lexus GX 460 Luxury,"35,179 mi.","$48,998",Good,Used
2021 Lexus GX 460 Base,"47,340 mi.","$46,990",Good,Used
2021 Lexus GX 460 Base,"38,269 mi.","$47,495",Good,Used
2021 Lexus GX 460 Premium,"27,631 mi.","$49,999",Good,Used
2021 Lexus GX 460 Base,"26,492 mi.","$48,988",Good,Used
2021 Lexus GX 460 Base,"45,235 mi.","$45,104",Good,Used
2021 Lexus GX 460 Base,"12,416 mi.","$47,207",Good,Used
2021 Lexus GX 460 Base,"36,303 mi.","$42,998",Good,Used
2021 Lexus GX 460 Base,"48,371 mi.","$42,998",Great,Used
2021 Lexus GX 460 Base,"66,929 mi.","$19,450",None,Used
2021 Lexus GX 460 Premium,"88,800 mi.","$34,998",Great,Used
2021 Lexus GX 460 Base,"32,553 mi.","$49,495",Good,Used
2021 Lexus GX 460 Base,"15,967 mi.","$45,988",Good,Used
2021 Lexus GX 460 Premium,"31,338 mi.","$37,450",None,Used
2021 Lexus GX 460 Base,"62,797 mi.","$44,695",Good,Used
2021 Lexus GX 460 Base,"35,562 mi.","$46,995",Good,Used
2021 Lexus GX 460 Base,"20,263 mi.","$49,992",Good,Used
2021 Lexus GX 460 Premium,"47,806 mi.","$39,999",Great,Used
2021 Lexus GX 460 Base,"87,315 mi.","$38,999",Good,Used
2022 Lexus GX 460 Premium,"9,100 mi.","$51,500",Great,Used
2022 Lexus GX 460,"48,864 mi.","$49,000",Good,Used
2022 Lexus GX 460 Base,"20,012 mi.","$54,924",Fair,Used
2022 Lexus GX 460 Base,"12,023 mi.","$54,497",Good,Used
2022 Lexus GX 460 Luxury,"6,028 mi.","$54,930",Fair,Used
2022 Lexus GX 460 Base,"31,510 mi.","$53,300",Good,Used
2022 Lexus GX 460 Luxury,"28,741 mi.","$55,998",Good,Used
2022 Lexus GX 460 Base,"15,732 mi.","$54,991",Fair,Used
2022 Lexus GX 460 Base,"33,957 mi.","$56,900",Fair,Used
2022 Lexus GX 460 Premium,"44,391 mi.","$46,000",None,Used
2022 Lexus GX 460 Base,"30,814 mi.","$49,262",Good,Used
2022 Lexus GX 460 Base,"14,478 mi.","$51,500",Good,Used
2022 Lexus GX 460 GX 460 Premium,"38,145 mi.","$45,910",Good,Used
2022 Lexus GX 460 Base,"30,115 mi.","$50,995",Good,Used
2022 Lexus GX 460 Base,"30,752 mi.","$50,827",Good,Used
2022 Lexus GX 460 GX 460 Premium,"32,728 mi.","$54,500",Good,Used
2022 Lexus GX 460 Base,"25,890 mi.","$52,565",Good,Used
2022 Lexus GX 460 Base,"32,759 mi.","$52,991",Good,Used
2022 Lexus GX 460 Base,"22,614 mi.","$48,450",Good,Used
2022 Lexus GX 460 Premium,"30,515 mi.","$51,545",Good,Used
2022 Lexus GX 460 Base,"23,650 mi.","$52,979",Fair,Used
2022 Lexus GX 460 GX 460,"26,038 mi.","$52,944",Good,Used
2022 Lexus GX 460 GX 460,"52,110 mi.","$45,994",Good,Used
2022 Lexus GX 460 Premium,"27,589 mi.","$51,251",Fair,Used
2022 Lexus GX 460 Base,"23,731 mi.","$54,822",Good,Used
2022 Lexus GX 460 Base,"23,110 mi.","$54,585",Good,Used
2022 Lexus GX 460 Base,"38,215 mi.","$48,998",Great,Used
2022 Lexus GX 460 Base,"19,457 mi.","$51,995",Good,Used
2022 Lexus GX 460 Premium,"54,972 mi.","$53,995",Fair,Used
2022 Lexus GX 460 Premium,"42,867 mi.","$51,949",Good,Used
2022 Lexus GX 460 Base,"8,060 mi.","$62,999",Fair,Used
2022 Lexus GX 460 Luxury,"30,106 mi.","$52,900",Good,Used
2022 Lexus GX 460 Base,"56,459 mi.","$45,998",None,Used
2022 Lexus GX 460 Premium,"23,246 mi.","$52,958",Fair,Used
2022 Lexus GX 460 Premium,"21,276 mi.","$54,859",Good,Used
2022 Lexus GX 460 Premium,"26,485 mi.","$49,881",Good,Used
2022 Lexus GX 460 Premium,"51,475 mi.","$53,995",Fair,Used
2022 Lexus GX 460 Base,"15,175 mi.","$51,589",Good,Used
2022 Lexus GX 460 Premium,"36,763 mi.","$50,588",Good,Used
2022 Lexus GX 460 Base,"32,238 mi.","$48,995",Good,Used
2022 Lexus GX 460 Base,"24,689 mi.","$52,250",Good,Used
2022 Lexus GX 460,"22,907 mi.","$54,194",Good,Used
2022 Lexus GX 460 Base,"20,151 mi.","$53,977",Good,Used
2022 Lexus GX 460 Base,"27,156 mi.","$53,268",Fair,Used
2022 Lexus GX 460 Base,"19,940 mi.","$50,789",Great,Used
2022 Lexus GX 460 Luxury,"39,690 mi.","$53,995",Good,Used
2022 Lexus GX 460 Base,"6,808 mi.","$60,988",Fair,Certified
2022 Lexus GX 460 Base,"11,484 mi.","$56,998",Good,Used
2022 Lexus GX 460 Base,"58,901 mi.","$48,999",Fair,Used
2022 Lexus GX 460 Premium,"27,025 mi.","$53,995",Good,Certified
2022 Lexus GX 460 Base,"8,015 mi.","$54,998",Good,Used
2022 Lexus GX 460 Base,"42,250 mi.","$46,995",Fair,Used
2022 Lexus GX 460 Luxury,"31,950 mi.","$52,000",Good,Used
2022 Lexus GX 460 Base,"35,744 mi.","$51,712",Good,Used
2022 Lexus GX 460 Base,"12,176 mi.","$54,899",Good,Used
2022 Lexus GX 460 Base,"25,387 mi.","$54,990",Fair,Used
2022 Lexus GX 460,"27,794 mi.","$47,488",Great,Used
2022 Lexus GX 460 Base,"34,375 mi.","$52,700",Good,Used
2022 Lexus GX 460 AWD 4dr SUV,"51,301 mi.","$50,495",Fair,Used
2022 Lexus GX 460 Premium,"18,441 mi.","$59,995",Fair,Used
2022 Lexus GX 460 Premium,"34,428 mi.","$53,500",Good,Used
2022 Lexus GX 460 Base,"22,789 mi.","$53,000",Good,Used
2022 Lexus GX 460 Base,"26,605 mi.","$49,200",Good,Used
2022 Lexus GX 460 Base,"38,907 mi.","$42,998",Great,Used
2022 Lexus GX 460 Base,"19,735 mi.","$58,968",Fair,Used
2022 Lexus GX 460 Base,"36,747 mi.","$47,995",Good,Used
2022 Lexus GX 460 Luxury,"14,842 mi.","$58,977",Good,Used
2022 Lexus GX 460 Base,"17,981 mi.","$53,995",Good,Used
2022 Lexus GX 460 Base,"18,497 mi.","$55,989",Good,Used
2022 Lexus GX 460 Premium,"28,321 mi.","$53,995",Good,Used
2022 Lexus GX 460 Premium,"17,069 mi.","$47,995",Good,Used
2022 Lexus GX 460 GX 460 Premium,"29,118 mi.","$52,076",Good,Used
2022 Lexus GX 460 Premium,"29,000 mi.","$49,000",Great,Used
2022 Lexus GX 460 Base,"25,440 mi.","$53,998",Good,Used
2022 Lexus GX 460 Luxury,"36,554 mi.","$53,318",Good,Used
2022 Lexus GX 460 Base,"69,128 mi.","$46,177",Fair,Used
2022 Lexus GX 460 Base,"22,078 mi.","$49,800",Good,Used
2022 Lexus GX 460 Base,"27,839 mi.","$51,920",Good,Used
2022 Lexus GX 460 Premium,"21,557 mi.","$49,995",Good,Used
2022 Lexus GX 460 Base,"20,922 mi.","$48,999",Good,Used
2022 Lexus GX 460 Premium,"21,019 mi.","$48,490",Good,Used
2022 Lexus GX 460 Premium,"35,326 mi.","$49,998",Good,Used
2022 Lexus GX 460 Base,"29,360 mi.","$48,688",Good,Used
2022 Lexus GX 460 Premium,"22,407 mi.","$47,975",Good,Used
2022 Lexus GX 460 Base,"12,753 mi.","$54,998",Good,Used
2022 Lexus GX 460 Base,"36,515 mi.","$53,000",Fair,Used
2022 Lexus GX 460 460,"30,213 mi.","$53,935",Good,Used
2022 Lexus GX 460 Base,"16,392 mi.","$52,920",Good,Used
2022 Lexus GX 460 Premium,"35,521 mi.","$52,900",Good,Used
2022 Lexus GX 460 460,"23,416 mi.","$54,163",Good,Used
2022 Lexus GX 460 Base,"33,534 mi.","$49,988",Good,Used
2022 Lexus GX 460 460 LUXURY,"36,415 mi.","$52,988",Good,Used
2022 Lexus GX 460 Base,"30,892 mi.","$54,990",Fair,Used
2022 Lexus GX 460 Base,"9,159 mi.","$54,995",Good,Used
2022 Lexus GX 460 Luxury,"53,000 mi.","$75,000",None,Used
2022 Lexus GX 460 Base,"8,021 mi.","$51,986",Good,Used
2022 Lexus GX 460 Premium,"17,370 mi.","$55,995",Good,Certified
2022 Lexus GX 460 Base,"15,523 mi.","$52,979",Good,Used
2022 Lexus GX 460 Base,"30,415 mi.","$56,892",Fair,Used
2022 Lexus GX 460 Base,"23,867 mi.","$53,892",Fair,Used
2022 Lexus GX 460 Base,"57,209 mi.","$47,395",Fair,Used
2022 Lexus GX 460 Luxury,"44,925 mi.","$52,544",Fair,Used
2023 Lexus GX 460 Luxury,"2,695 mi.","$62,750",Good,Used
2023 Lexus GX 460 Premium,"12,380 mi.","$57,999",Good,Used
2023 Lexus GX 460 Premium,"14,501 mi.","$56,900",Great,Used
2023 Lexus GX 460 Base,"6,061 mi.","$61,897",Good,Used
2023 Lexus GX 460 Luxury,"4,281 mi.","$68,950",Good,Used
2023 Lexus GX 460 Premium,"11,044 mi.","$58,998",Great,Used
2023 Lexus GX 460 Base,"16,925 mi.","$55,997",Good,Used
2023 Lexus GX 460 Luxury,None,"$72,435",None,New
2023 Lexus GX 460 Luxury,None,"$73,080",None,New
2023 Lexus GX 460 460,"39,017 mi.","$56,000",Good,Used
2023 Lexus GX 460 Base,None,"$64,865",None,New
2023 Lexus GX 460 Luxury,"17,304 mi.","$64,997",Fair,Used
2023 Lexus GX 460 Base,"16,515 mi.","$57,526",Good,Used
2023 Lexus GX 460 Base,None,"$62,270",None,New
2023 Lexus GX 460 Base,None,"$65,700",None,New
2023 Lexus GX 460 Base,"6,268 mi.","$57,998",Good,Used
2023 Lexus GX 460 Luxury,"15,142 mi.","$66,987",Good,Used
2023 Lexus GX 460 Luxury,"6,630 mi.","$60,697",Great,Used
2023 Lexus GX 460 Base,"10,393 mi.","$62,203",Good,Used
2023 Lexus GX 460 Base,"28,133 mi.","$56,990",Good,Used
2023 Lexus GX 460 Premium,"11,139 mi.","$60,000",Good,Used
2023 Lexus GX 460,"19,494 mi.","$56,988",Good,Used
2023 Lexus GX 460 Luxury,"12,432 mi.","$66,990",Fair,Used
2023 Lexus GX 460 Base,"19,416 mi.","$62,995",Fair,Used
2023 Lexus GX 460 Base,"2,185 mi.","$63,899",Good,Used
2023 Lexus GX 460 Base,"2,605 mi.","$60,344",Good,Used
2023 Lexus GX 460 Premium,"2,077 mi.","$59,558",Good,Used
2023 Lexus GX 460 Premium,"1,350 mi.","$60,000",Great,Used
2023 Lexus GX 460 Base,"6,520 mi.","$58,891",Good,Used
2023 Lexus GX 460 Base,"9,385 mi.","$58,995",Good,Used
2023 Lexus GX 460 Base,"11,284 mi.","$60,999",Good,Used
2023 Lexus GX 460 Premium,"9,352 mi.","$60,750",Good,Used
2023 Lexus GX 460 Base,"2,248 mi.","$69,662",Fair,Used
2023 Lexus GX 460 Base,"5,848 mi.","$60,990",Good,Used
2023 Lexus GX 460 GX 460 Premium,"15,306 mi.","$60,000",Good,Used
2023 Lexus GX 460 Base,"18,167 mi.","$54,987",Good,Used
2023 Lexus GX 460 Base,"3,834 mi.","$59,986",Good,Used
2023 Lexus GX 460 Base,"10,036 mi.","$57,499",Good,Used
2023 Lexus GX 460 Luxury,"11,766 mi.","$63,991",Good,Used
2023 Lexus GX 460 Luxury,"1,984 mi.","$62,887",Good,Used
2023 Lexus GX 460 Base,"12,088 mi.","$59,944",Fair,Used
2023 Lexus GX 460 460,"17,447 mi.","$57,988",Good,Used
2023 Lexus GX 460 Premium,"23,766 mi.","$54,988",Good,Used
2023 Lexus GX 460 GX 460,"12,718 mi.","$58,798",Good,Used
2023 Lexus GX 460 GX 460 Premium,"4,633 mi.","$64,988",Good,Used
2023 Lexus GX 460 Luxury,"12,622 mi.","$64,988",Fair,Used
2023 Lexus GX 460 Base,"32,723 mi.","$55,991",Good,Used
2023 Lexus GX 460 Luxury,"15,761 mi.","$59,800",Great,Used
2023 Lexus GX 460 Base,"3,518 mi.","$58,000",Good,Used
2023 Lexus GX 460 Base,"18,906 mi.","$56,900",Good,Used
2023 Lexus GX 460 Base,"2,551 mi.","$61,369",Good,Used
2023 Lexus GX 460 Luxury,"17,624 mi.","$65,608",Good,Used
2023 Lexus GX 460 Premium,"2,800 mi.","$62,000",Good,Used
2023 Lexus GX 460 Base,"24,314 mi.","$55,891",Good,Used
2023 Lexus GX 460 Premium,"8,000 mi.","$63,000",Good,Used
2023 Lexus GX 460 Base,"23,317 mi.","$56,034",Good,Used
2023 Lexus GX 460 Luxury,"1,782 mi.","$65,000",Good,Used
2023 Lexus GX 460 Base,"4,681 mi.","$63,497",Good,Used
2023 Lexus GX 460 Premium,"5,750 mi.","$59,988",Good,Used
2023 Lexus GX 460 Premium,"10,971 mi.","$63,995",Good,Used
2023 Lexus GX 460 Base,743 mi.,"$59,998",Good,Used
2023 Lexus GX 460 Base,"1,399 mi.","$60,988",Good,Used
2023 Lexus GX 460 Base,"10,197 mi.","$54,995",None,Used
2023 Lexus GX 460 Luxury,"22,563 mi.","$62,988",Fair,Used
2023 Lexus GX 460 Base,"9,076 mi.","$59,353",Good,Used
2023 Lexus GX 460 Base,"25,349 mi.","$60,458",Good,Used
2023 Lexus GX 460 Base,"7,445 mi.","$60,991",Good,Used
2023 Lexus GX 460 Base,None,"$67,060",None,New
2023 Lexus GX 460 Premium,"3,444 mi.","$58,942",Good,Used
2023 Lexus GX 460 Luxury,"26,112 mi.","$64,510",Fair,Used
2023 Lexus GX 460 Luxury,"39,135 mi.","$61,498",Fair,Used
2023 Lexus GX 460 Base,"38,385 mi.","$56,811",Good,Used
2023 Lexus GX 460 Luxury,"1,561 mi.","$66,988",Good,Used
2023 Lexus GX 460 Base,"3,734 mi.","$58,998",None,Used
2023 Lexus GX 460 Base,"5,624 mi.","$62,998",Good,Used
2023 Lexus GX 460 Luxury,"3,366 mi.","$65,995",Good,Used
2023 Lexus GX 460 Base,None,"$59,229",None,New
2023 Lexus GX 460 Luxury,None,"$74,215",None,New
2023 Lexus GX 460 Base,"4,568 mi.","$62,599",Good,Used
2023 Lexus GX 460 Premium,"1,861 mi.","$58,995",Great,Used
2023 Lexus GX 460 Luxury,"13,226 mi.","$65,195",Fair,Used
2023 Lexus GX 460 Base,"11,188 mi.","$59,500",Good,Used
2023 Lexus GX 460 Base,"1,038 mi.","$62,465",Good,Used
2023 Lexus GX 460 Luxury,"21,579 mi.","$67,000",Good,Used
2023 Lexus GX 460 Base,"5,535 mi.","$63,888",Good,Certified
2023 Lexus GX 460 Luxury,"12,696 mi.","$62,896",Good,Used
2023 Lexus GX 460 Base,"33,576 mi.","$55,366",Good,Used
2023 Lexus GX 460 Premium,"4,340 mi.","$60,900",Good,Used
2023 Lexus GX 460 Base,"4,057 mi.","$65,998",Good,Certified
2023 Lexus GX 460 Base,"19,205 mi.","$62,488",Good,Certified
2023 Lexus GX 460 Base,None,"$62,200",None,New
2023 Lexus GX 460 Luxury,"16,904 mi.","$70,998",Fair,Certified
2023 Lexus GX 460 Luxury,"48,845 mi.","$58,888",Fair,Used
2023 Lexus GX 460 Base,"7,698 mi.","$62,495",Good,Used
2023 Lexus GX 460 Base,"21,149 mi.","$58,387",Fair,Used
2023 Lexus GX 460 Base,None,"$62,145",None,New
2023 Lexus GX 460 Luxury,"6,681 mi.","$73,998",Fair,Certified
2023 Lexus GX 460 Luxury,None,"$70,152",None,New
2023 Lexus GX 460 GX 460 Premium,"12,441 mi.","$59,599",Fair,Used
2023 Lexus GX 460 Base,None,"$62,410",None,New
2023 Lexus GX 460 Base,"4,779 mi.","$59,900",Good,Used
2023 Lexus GX 460 Premium,"10,130 mi.","$59,980",Good,Used
2023 Lexus GX 460 Base,"2,799 mi.","$57,999",Good,Used
2023 Lexus GX 460 Base,None,"$62,191",None,New
2023 Lexus GX 460 Base,"8,440 mi.","$63,990",Fair,Used
2023 Lexus GX 460 Base,"10,421 mi.","$59,647",Fair,Used
2023 Lexus GX 460 Base,"5,915 mi.","$57,000",Good,Used
2023 Lexus GX 460 Luxury,"15,353 mi.","$59,987",Good,Used
2023 Lexus GX 460 Base,"28,057 mi.","$54,000",Good,Used
2023 Lexus GX 460 Base,None,"$61,645",None,New
2023 Lexus GX 460 Base,None,"$63,340",None,New
2023 Lexus GX 460,"7,521 mi.","$60,788",Good,Used
2023 Lexus GX 460 Base,"9,661 mi.","$66,281",Good,Used
