None,"20,922 mi.","$48,999",Good,Used
2023 Lexus GX 460 Premium,"8,541 mi.","$60,999",Good,Used
2023 Lexus GX 460 Base,"27,159 mi.","$57,988",Good,Used
2023 Lexus GX 460 Base,"10,997 mi.","$57,697",Good,Used
2023 Lexus GX 460 Base,"49,491 mi.","$51,990",Good,Used
2023 Lexus GX 460 Luxury,None,"$73,755",None,New
2023 Lexus GX 460 Premium,"14,783 mi.","$58,995",Good,Used
2023 Lexus GX 460 Premium,"16,969 mi.","$58,495",Good,Used
2023 Lexus GX 460 Base,"24,275 mi.","$58,998",Good,Used
2023 Lexus GX 460 Base,"14,126 mi.","$58,990",Good,Used
2023 Lexus GX 460 Base,995 mi.,"$58,888",Good,Used
2023 Lexus GX 460 Base,None,"$62,145",None,New
2023 Lexus GX 460,"4,780 mi.","$61,888",Good,Used
2023 Lexus GX 460 Base,"12,128 mi.","$62,988",Good,Certified
2023 Lexus GX 460,"13,470 mi.","$59,500",Good,Used
2023 Lexus GX 460 Luxury,"7,632 mi.","$71,900",Fair,Used
2023 Lexus GX 460 Base,"9,408 mi.","$54,837",Good,Used
2023 Lexus GX 460 Base,"27,086 mi.","$54,888",Good,Used
2023 Lexus GX 460 Premium,"13,125 mi.","$61,377",None,Used
2023 Lexus GX 460 Luxury,"10,808 mi.","$62,900",Good,Used
2023 Lexus GX 460 Base,"9,331 mi.","$60,250",Good,Used
2023 Lexus GX 460 Base,"7,106 mi.","$63,988",Good,Certified
2023 Lexus GX 460 Base,"7,204 mi.","$64,998",Fair,Used
2023 Lexus GX 460 Base,"17,677 mi.","$60,998",Fair,Used
2023 Lexus GX 460 Base,"8,180 mi.","$62,255",Good,Used
2023 Lexus GX 460 Base,"8,387 mi.","$57,999",Good,Used
2023 Lexus GX 460 Premium,"21,785 mi.","$54,808",Good,Used
2023 Lexus GX 460 Base,"7,949 mi.","$57,452",Good,Used
2023 Lexus GX 460 Base,"11,324 mi.","$58,873",Fair,Used
2023 Lexus GX 460 Base,"20,372 mi.","$58,500",Good,Used
2023 Lexus GX 460 Base,748 mi.,"$62,526",Good,Used
2023 Lexus GX 460 Base,None,"$66,340",None,New
2023 Lexus GX 460 Base AWD 4dr SUV,"5,236 mi.","$56,900",Good,Used
2023 Lexus GX 460 Base,None,"$67,090",None,New
2023 Lexus GX 460 Base,"14,763 mi.","$59,998",Good,Used
2023 Lexus GX 460 Base,None,"$64,535",None,New
2023 Lexus GX 460 Base,"1,928 mi.","$59,997",Good,Used
2023 Lexus GX 460 Premium,"16,713 mi.","$57,977",Good,Used
2023 Lexus GX 460 Premium,"11,662 mi.","$56,983",Good,Used
2023 Lexus GX 460 Base,"9,770 mi.","$58,943",Good,Used
2023 Lexus GX 460 Base,"7,713 mi.","$59,459",Good,Used
2023 Lexus GX 460 GX 460 Premium,"9,599 mi.","$60,000",Good,Used
2023 Lexus GX 460 Premium,None,"$63,140",None,New
2023 Lexus GX 460 Base,None,"$63,955",None,New
2023 Lexus GX 460 Luxury,"11,303 mi.","$59,436",Good,Used
2023 Lexus GX 460 460,"13,971 mi.","$55,899",Good,Used
2023 Lexus GX 460 Base,"16,663 mi.","$55,990",Good,Used
2023 Lexus GX 460 Luxury,"26,765 mi.","$64,988",Good,Used
2023 Lexus GX 460 Base,"3,684 mi.","$60,998",Good,Used
2023 Lexus GX 460 Premium,"15,309 mi.","$54,790",Great,Used
2023 Lexus GX 460 Base,"36,295 mi.","$55,000",Fair,Used
2023 Lexus GX 460 Base,"9,190 mi.","$59,998",Good,Used
2023 Lexus GX 460 Base,"6,498 mi.","$63,975",Good,Used
2023 Lexus GX 460 Base,"8,988 mi.","$58,991",Good,Used
2023 Lexus GX 460 Base,"30,281 mi.","$57,695",Good,Used
2023 Lexus GX 460 Premium,"2,950 mi.","$60,488",Great,Used
2023 Lexus GX 460 Base,"21,439 mi.","$59,488",Good,Certified
2023 Lexus GX 460 Base,None,"$63,844",None,New
2023 Lexus GX 460 Base,"12,421 mi.","$62,988",Good,Certified
2023 Lexus GX 460 Base,"17,271 mi.","$59,991",Good,Used
2023 Lexus GX 460 GX 460 Premium,"8,589 mi.","$63,888",Good,Used
2023 Lexus GX 460 Base,"14,954 mi.","$61,488",Good,Certified
2023 Lexus GX 460 Premium,"32,001 mi.","$57,316",Good,Used
2023 Lexus GX 460 Luxury,"32,400 mi.","$62,850",Fair,Used
2023 Lexus GX 460 Luxury,"5,142 mi.","$68,995",Good,Used
2023 Lexus GX 460 Luxury,"29,350 mi.","$61,750",Good,Used
2023 Lexus GX 460 Base,"4,203 mi.","$60,998",Fair,Used
2023 Lexus GX 460 Base,"6,360 mi.","$59,876",Good,Used
2023 Lexus GX 460 Base,"6,832 mi.","$58,000",Good,Used
2023 Lexus GX 460 Base,"30,139 mi.","$55,800",Good,Used
2023 Lexus GX 460 Base,"7,460 mi.","$60,991",Good,Used
2023 Lexus GX 460 Luxury,"23,278 mi.","$62,899",None,Used
2014 Lexus GX 460 460,None,Not Priced,None,New
2014 Lexus GX 460 4WD / PREMIUM / NAVIGATION,"105,594 mi.","$25,595",None,Used
2014 Lexus GX 460 Base,"105,332 mi.","$24,990",Fair,Used
2014 Lexus GX 460 Luxury,"123,663 mi.","$24,999",Fair,Used
2014 Lexus GX 460 Base,"115,219 mi.","$22,998",None,Used
2014 Lexus GX 460 Base,"154,030 mi.","$21,100",None,Used
2014 Lexus GX 460 Base,"91,256 mi.","$25,999",None,Used
2015 Lexus GX 460 Base,None,"$25,987",None,New
2015 Lexus GX 460 Base,"110,057 mi.","$24,998",None,Used
2015 Lexus GX 460 Base,"62,003 mi.","$31,996",Fair,Used
2015 Lexus GX 460 Base,"165,965 mi.","$23,999",Fair,Used
2015 Lexus GX 460 Base,"152,015 mi.","$22,100",Fair,Used
2015 Lexus GX 460 Base,0 mi.,"$23,695",None,Used
2015 Lexus GX 460 Base,"75,957 mi.","$29,643",Good,Used
2015 Lexus GX 460 Base,"109,091 mi.","$26,400",Good,Used
2015 Lexus GX 460 Base,"148,787 mi.","$24,299",Fair,Used
2015 Lexus GX 460 460,"62,370 mi.","$27,850",Good,Used
2015 Lexus GX 460 Base,"101,486 mi.","$25,500",Good,Used
2015 Lexus GX 460 Base,"187,500 mi.","$19,903",None,Used
2015 Lexus GX 460 Base,"83,107 mi.","$25,899",Good,Used
2016 Lexus GX 460 Base,"76,321 mi.","$28,000",None,Used
2016 Lexus GX 460 Base,"100,085 mi.","$24,899",Good,Used
2016 Lexus GX 460 460,"76,642 mi.","$26,980",Good,Used
2016 Lexus GX 460,"50,082 mi.","$36,500",Good,Used
2016 Lexus GX 460 Base,"202,025 mi.","$24,436",Fair,Used
2016 Lexus GX 460 Base,"98,856 mi.","$34,995",Fair,Used
2016 Lexus GX 460 Base,"139,581 mi.","$24,900",Fair,Used
2016 Lexus GX 460 Base,"143,713 mi.",Not Priced,None,Used
2017 Lexus GX 460 Luxury,"101,450 mi.",Not Priced,None,Used
2017 Lexus GX 460 Base,"106,667 mi.","$27,961",Good,Used
2017 Lexus GX 460 Base,"125,570 mi.",Not Priced,None,Used
2017 Lexus GX 460 Base,"77,032 mi.","$32,999",Fair,Used
2017 Lexus GX 460 Luxury,"136,228 mi.","$26,500",Good,Used
2017 Lexus GX 460 Base,"64,061 mi.","$30,988",None,Used
2017 Lexus GX 460 Base,"76,285 mi.","$29,000",None,Used
2017 Lexus GX 460 Base,"70,295 mi.",Not Priced,None,Used
2017 Lexus GX 460 Base,None,"$32,060",None,Used
2017 Lexus GX 460 Base,"150,740 mi.",Not Priced,None,Used
2017 Lexus GX 460 Base,"64,715 mi.","$32,864",Good,Used
2017 Lexus GX 460 Base,"73,122 mi.","$31,291",None,Used
2017 Lexus GX 460 Base,"83,222 mi.","$26,888",Great,Used
2017 Lexus GX 460 460,"89,583 mi.","$28,455",Good,Used
2017 Lexus GX 460 460,"98,530 mi.","$27,500",None,Used
2018 Lexus GX 460 Base,"49,214 mi.","$35,900",Good,Used
2018 Lexus GX 460 Base,"106,982 mi.","$27,999",Good,Used
2018 Lexus GX 460 Base,"47,312 mi.","$33,499",Good,Used
2018 Lexus GX 460 Base,"70,987 mi.","$31,800",Good,Used
2018 Lexus GX 460 Base,1 mi.,"$36,873",None,Used
2018 Lexus GX 460 460,"56,586 mi.",Not Priced,None,Used
2018 Lexus GX 460 Base,"42,983 mi.","$35,990",Good,Used
2018 Lexus GX 460 Luxury,"87,656 mi.","$32,991",Good,Used
2018 Lexus GX 460 460,"74,376 mi.","$31,985",Good,Used
2018 Lexus GX 460 Base,"88,315 mi.","$28,899",Good,Used
2018 Lexus GX 460 Base,"86,567 mi.","$30,993",Good,Used
2018 Lexus GX 460 Luxury,"93,971 mi.","$34,916",Good,Used
2018 Lexus GX 460 Base,"85,225 mi.","$31,786",Good,Used
2018 Lexus GX 460 Base,"108,177 mi.","$30,995",Good,Used
2018 Lexus GX 460 Base,0 mi.,Not Priced,None,Used
2019 Lexus GX 460 Base,"68,989 mi.","$33,999",Fair,Used
2019 Lexus GX 460 Base,"70,536 mi.","$34,999",Good,Used
2019 Lexus GX 460 Base,"52,195 mi.","$35,900",None,Used
2019 Lexus GX 460 Base,"99,875 mi.","$36,162",Fair,Used
2019 Lexus GX 460 Base,"49,657 mi.","$36,450",Good,Used
2019 Lexus GX 460 Base,"25,776 mi.","$39,846",Good,Used
2019 Lexus GX 460 Base,"63,448 mi.","$33,990",Good,Used
2019 Lexus GX 460 Base,"52,073 mi.","$36,999",None,Used
2019 Lexus GX 460 Base,"35,195 mi.","$38,428",Good,Used
2019 Lexus GX 460 Base,"45,220 mi.","$39,999",Good,Used
2019 Lexus GX 460 Base,"68,852 mi.","$35,991",Good,Used
2019 Lexus GX 460 Luxury,"41,217 mi.","$40,811",Good,Used
2019 Lexus GX 460 Premium,"95,378 mi.","$30,950",None,Used
2019 Lexus GX 460 Base,"86,818 mi.",Not Priced,None,Used
2019 Lexus GX 460 GX 460,"26,334 mi.",Not Priced,None,Used
2019 Lexus GX 460 Base,"41,341 mi.","$33,990",Good,Used
2019 Lexus GX 460 Luxury,"59,200 mi.","$39,509",Good,Used
2019 Lexus GX 460,"25,323 mi.","$43,589",Good,Used
2019 Lexus GX 460 Base,"57,496 mi.","$36,500",Good,Used
2019 Lexus GX 460 Premium,"81,510 mi.","$31,600",Good,Used
2019 Lexus GX 460 Premium,"57,134 mi.","$35,480",Good,Used
2019 Lexus GX 460 Base,"71,782 mi.","$33,777",Good,Used
2019 Lexus GX 460 Premium,"60,392 mi.","$34,988",Great,Used
2019 Lexus GX 460 Base,"52,632 mi.","$37,699",Good,Used
2019 Lexus GX 460 Base,"46,361 mi.",Not Priced,None,Used
2019 Lexus GX 460 Base,"69,905 mi.","$30,988",Good,Used
2019 Lexus GX 460 Base,"15,187 mi.",Not Priced,None,Used
2020 Lexus GX 460 Base,"75,552 mi.","$34,896",Good,Used
2020 Lexus GX 460 Premium,"45,523 mi.","$45,950",Good,Used
2020 Lexus GX 460 Base,"33,507 mi.","$44,299",Good,Used
2020 Lexus GX 460 Premium,"54,210 mi.","$40,448",None,Used
2020 Lexus GX 460 Base,"41,369 mi.","$49,988",Fair,Certified
2020 Lexus GX 460 Base,"28,424 mi.","$40,000",Good,Used
2020 Lexus GX 460 Base,"45,022 mi.","$41,633",None,Used
2020 Lexus GX 460 Base,"70,771 mi.","$37,997",Good,Used
2020 Lexus GX 460 Base,"60,704 mi.","$39,883",Good,Used
2020 Lexus GX 460 Base,"56,781 mi.","$41,988",Good,Used
2020 Lexus GX 460 Base,"49,683 mi.","$38,241",Good,Used
2020 Lexus GX 460 Premium,"85,399 mi.","$38,000",Good,Used
2020 Lexus GX 460 Premium,"41,957 mi.","$44,940",Great,Used
2020 Lexus GX 460 Base,"45,418 mi.",Not Priced,None,Used
2020 Lexus GX 460 Base,"28,281 mi.","$49,999",Fair,Used
2020 Lexus GX 460 Base,"42,810 mi.","$42,820",Good,Used
2020 Lexus GX 460 Premium,"46,148 mi.","$44,880",Good,Used
2021 Lexus GX 460 Luxury,"53,773 mi.","$51,950",Good,Used
2021 Lexus GX 460 Base,"26,590 mi.","$49,983",Good,Used
2021 Lexus GX 460 Base,"27,123 mi.","$48,981",Good,Used
2021 Lexus GX 460 Base,"46,426 mi.",Not Priced,None,Used
2021 Lexus GX 460 Luxury,"40,071 mi.",Not Priced,None,Used
2021 Lexus GX 460 Base,"32,004 mi.","$48,998",Good,Used
2021 Lexus GX 460 Base,"25,046 mi.","$49,998",Good,Used
2021 Lexus GX 460 Luxury,"67,968 mi.","$46,894",Fair,Used
2021 Lexus GX 460 Base,"46,997 mi.","$49,716",Fair,Used
2021 Lexus GX 460 Base,"34,260 mi.","$43,846",Good,Used
2021 Lexus GX 460 Base,"33,071 mi.","$45,900",Good,Used
2021 Lexus GX 460 Premium,"34,700 mi.",Not Priced,None,Used
2021 Lexus GX 460 Base,"43,000 mi.","$45,356",Good,Used
2021 Lexus GX 460 Base,"53,010 mi.",Not Priced,None,Used
2021 Lexus GX 460,"30,681 mi.","$45,739",Good,Used
2021 Lexus GX 460 Base,"51,134 mi.","$41,989",Good,Used
2021 Lexus GX 460 Base,"35,601 mi.","$46,999",Good,Used
2021 Lexus GX 460 Base,"29,614 mi.","$49,998",Good,Used
2021 Lexus GX 460 Base,"35,838 mi.",Not Priced,None,Used
2021 Lexus GX 460 Premium,"11,886 mi.","$48,168",None,Used
2021 Lexus GX 460 Premium,"24,528 mi.","$46,997",Good,Used
2021 Lexus GX 460 Premium,"59,180 mi.",Not Priced,None,Used
2021 Lexus GX 460 Base,"31,877 mi.",Not Priced,None,Used
2021 Lexus GX 460 Base,"26,995 mi.","$48,100",Fair,Used
2021 Lexus GX 460 Premium,"33,748 mi.","$47,900",Fair,Used
2021 Lexus GX 460 Base,"27,624 mi.",Not Priced,None,Used
2021 Lexus GX 460 Base,"10,120 mi.","$49,990",None,Used
2021 Lexus GX 460 Base,"29,011 mi.",Not Priced,None,Used
2021 Lexus GX 460 GX 460 Premium,"27,488 mi.","$46,999",Good,Used
2021 Lexus GX 460 Luxury,"36,328 mi.",Not Priced,None,Used
2021 Lexus GX 460,"24,463 mi.",Not Priced,None,Used
2021 Lexus GX 460 Premium,"39,750 mi.","$48,000",Good,Used
2021 Lexus GX 460 Base,"45,003 mi.","$44,988",Good,Used
2021 Lexus GX 460 Base,"39,804 mi.","$46,985",Good,Used
2021 Lexus GX 460 Base,"15,233 mi.","$46,509",Good,Used
2021 Lexus GX 460 Base,"44,125 mi.","$44,900",Good,Used
2021 Lexus GX 460 Base,"41,622 mi.","$50,910",Fair,Used
2021 Lexus GX 460 Base,"38,800 mi.","$50,564",Fair,Used
2021 Lexus GX 460,"41,260 mi.","$48,590",Good,Used
2021 Lexus GX 460 Base,"42,532 mi.","$46,990",Good,Used
2021 Lexus GX 460 Base,"37,411 mi.","$49,940",Good,Used
2021 Lexus GX 460 Base,"18,651 mi.","$45,000",Good,Used
2021 Lexus GX 460 Premium,"36,566 mi.","$44,897",Good,Used
2021 Lexus GX 460 Base,"34,952 mi.","$42,904",Good,Used
2021 Lexus GX 460 Base,"77,849 mi.",Not Priced,None,Used
2021 Lexus GX 460 Base,"43,555 mi.","$47,950",Good,Used
2021 Lexus GX 460 Base,"24,881 mi.","$49,000",Good,Used
2022 Lexus GX 460 Base,None,"$64,335",None,New
2022 Lexus GX 460 Base,"42,874 mi.","$50,490",Good,Used
2022 Lexus GX 460 Luxury,"27,453 mi.","$55,890",Good,Used
2022 Lexus GX 460 Luxury,"17,635 mi.","$57,517",Good,Used
2022 Lexus GX 460 Base,"34,790 mi.","$52,495",Good,Used
2022 Lexus GX 460 Base,"20,830 mi.","$54,064",Fair,Used
2022 Lexus GX 460 Base,"25,546 mi.","$52,833",Good,Used
2022 Lexus GX 460,"22,837 mi.",Not Priced,None,Used
2022 Lexus GX 460 460,"41,460 mi.","$53,967",None,Used
2022 Lexus GX 460 Premium,"26,701 mi.","$53,799",Good,Used
2022 Lexus GX 460 Base,"20,106 mi.","$55,200",None,Used
2022 Lexus GX 460 Base,"45,401 mi.","$48,999",Good,Used
2022 Lexus GX 460 460,"40,348 mi.","$52,742",Good,Used
2022 Lexus GX 460 Luxury,"19,885 mi.","$55,998",None,Used
2022 Lexus GX 460 Luxury,"44,269 mi.","$53,751",Fair,Used
2022 Lexus GX 460 Premium,"13,995 mi.","$56,023",Good,Used
2022 Lexus GX 460 Base,"7,455 mi.","$57,598",Good,Used
2022 Lexus GX 460 Base,"28,293 mi.","$50,136",Good,Used
2022 Lexus GX 460 Base,"9,114 mi.",Not Priced,None,Used
2022 Lexus GX 460 Base,"61,368 mi.","$52,978",Fair,Used
2022 Lexus GX 460 Base,"38,949 mi.","$52,500",Good,Used
2022 Lexus GX 460,"22,086 mi.","$55,000",Fair,Used
2022 Lexus GX 460 Base,"31,462 mi.","$57,998",Fair,Certified
2022 Lexus GX 460 Base,"27,918 mi.","$52,888",Good,Used
2022 Lexus GX 460 Base,"26,518 mi.","$54,991",Fair,Used
2022 Lexus GX 460 Base,"11,438 mi.",Not Priced,None,Used
2023 Lexus GX 460 Base,None,"$65,100",None,New
2023 Lexus GX 460 Luxury,None,"$73,960",None,New
2023 Lexus GX 460 Base,None,"$64,550",None,New
2023 Lexus GX 460 Base,None,"$65,075",None,New
2023 Lexus GX 460 Base,None,"$67,340",None,New
2023 Lexus GX 460 Base,None,"$67,175",None,New
2023 Lexus GX 460 Base,None,"$64,945",None,New
2023 Lexus GX 460 Luxury,None,"$72,275",None,New
2023 Lexus GX 460 Base,None,"$62,505",None,New
2023 Lexus GX 460 Base,None,"$66,820",None,New
2023 Lexus GX 460 Base,None,"$65,395",None,New
2023 Lexus GX 460 Base,None,"$65,540",None,New
2023 Lexus GX 460 Base,None,"$67,770",None,New
2023 Lexus GX 460 Base,None,"$67,340",None,New
2023 Lexus GX 460 Base,None,"$59,945",None,New
2023 Lexus GX 460 Luxury,None,"$73,960",None,New
2023 Lexus GX 460 Base,None,"$68,115",None,New
2023 Lexus GX 460 Base,None,"$68,115",None,New
2023 Lexus GX 460 Base,None,"$68,115",None,New
2023 Lexus GX 460 Base,None,"$64,780",None,New
2023 Lexus GX 460 Base,None,"$66,925",None,New
2023 Lexus GX 460,None,"$60,024",None,New
2023 Lexus GX 460,None,"$58,107",None,New
2023 Lexus GX 460 Base,None,"$67,490",None,New
2023 Lexus GX 460 Base,None,"$64,385",None,New
2023 Lexus GX 460 Base,None,"$65,510",None,New
2023 Lexus GX 460 Base,None,"$61,510",None,New
2023 Lexus GX 460 Premium,None,"$65,005",None,New
2023 Lexus GX 460 Luxury,9 mi.,"$67,488",None,Used
2023 Lexus GX 460 Base,"8,438 mi.","$62,495",Good,Used
2023 Lexus GX 460 Base,"26,344 mi.","$61,871",Fair,Used
2023 Lexus GX 460 Base,"7,953 mi.","$59,990",None,Used
2023 Lexus GX 460 Base,5 mi.,"$65,390",None,Used
2023 Lexus GX 460 Base,"3,178 mi.","$59,500",Good,Used
2023 Lexus GX 460 Base,None,Not Priced,None,New
2023 Lexus GX 460 Base,2 mi.,"$64,900",None,Used
2023 Lexus GX 460 Luxury,"32,191 mi.","$62,999",Good,Used
2023 Lexus GX 460 Base,55 mi.,Not Priced,None,Used
2023 Lexus GX 460 Base,5 mi.,"$63,855",None,Used
2023 Lexus GX 460 Base,"14,347 mi.","$60,097",None,Used
2023 Lexus GX 460,"6,657 mi.","$59,500",Good,Used
2023 Lexus GX 460 Base,"4,814 mi.",Not Priced,None,Used
2023 Lexus GX 460 Premium,"25,815 mi.","$60,999",Good,Used
2023 Lexus GX 460 Base,"19,950 mi.",Not Priced,None,Used
2023 Lexus GX 460 Luxury,"21,905 mi.","$67,790",Fair,Used
2023 Lexus GX 460 Premium,"15,184 mi.","$59,976",Good,Used
2023 Lexus GX 460 Luxury,"20,178 mi.","$62,972",Good,Used
2023 Lexus GX 460,"20,031 mi.","$60,895",Fair,Used
2023 Lexus GX 460 Base,"9,098 mi.","$58,998",Good,Used
2023 Lexus GX 460 Base,None,"$64,450",None,New
2023 Lexus GX 460 Base,9 mi.,"$59,488",None,Used
2023 Lexus GX 460 Base,0 mi.,Not Priced,None,Used
2023 Lexus GX 460 Base,3 mi.,"$62,888",None,Used
2023 Lexus GX 460 Premium,"3,030 mi.","$60,597",Good,Used
2023 Lexus GX 460 Base,5 mi.,"$62,630",None,Used
2023 Lexus GX 460 Luxury,"11,211 mi.","$62,856",Good,Used
2023 Lexus GX 460 Luxury,"13,373 mi.","$62,599",Good,Used
2023 Lexus GX 460 Base,"2,948 mi.",Not Priced,None,Used
2023 Lexus GX 460 Base,"9,074 mi.","$58,500",Good,Used
2023 Lexus GX 460 Base,"13,725 mi.","$61,950",Fair,Used
2023 Lexus GX 460 Luxury,None,Not Priced,None,New
2023 Lexus GX 460 Base,"25,028 mi.","$57,119",Good,Used
2023 Lexus GX 460 Base,"2,243 mi.","$60,985",Good,Used
2023 Lexus GX 460 Base,"13,622 mi.","$59,888",Good,Used
2023 Lexus GX 460 Base,"7,285 mi.","$61,860",Good,Used
2023 Lexus GX 460 Premium,"8,082 mi.","$56,990",Great,Used
2023 Lexus GX 460 Base,"14,855 mi.","$54,777",None,Used
2023 Lexus GX 460,None,Not Priced,None,New
2023 Lexus GX 460 Premium,"2,631 mi.","$55,990",None,Used
